action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4382512,27.5,34.2215689381379,3.0,0.0,-0.9942,-0.9942,-0.9942,-0.9942,-0.9942,0.0,0.33740898966789246,0.0,0.0,0.10711599886417389,0.0,0.21024300158023834,0.0,0.0,0.0,0.33869099617004395,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498784,32.333333333333336,37.2,15.5,0.625,0.9898,0.9898,0.9898,0.9898,0.9898,0.0,0.059466999024152756,0.0,0.0,0.0,0.03079500049352646,0.03753000125288963,0.0,0.35690900683403015,0.5127040147781372,0.0,0.0,,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6492828,44.0,34.2215689381379,21.0,0.0,-0.9883,-0.9883,-0.9883,-0.9883,-0.9883,0.0,0.46407800912857056,0.0,0.0,0.06333199888467789,0.2711839973926544,0.0,0.0,0.0,0.0,0.05843700096011162,0.13324099779129028,,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768526,35.75,22.454545454545453,13.933333333333334,0.7333333333333333,0.9417,0.9417,0.9417,0.9417,0.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935350179672241,0.09913700073957443,0.0,,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21459905,23.0,6.0,4.5,0.25,-0.9933,-0.9933,-0.9933,-0.9933,-0.9933,0.03251799941062927,0.2569200098514557,0.0,0.0254100002348423,0.5707060098648071,0.0,0.0,0.0,0.0,0.0,0.11163900047540665,0.0,,2005.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231877,52.27272727272727,48.0,18.857142857142858,0.21428571428571427,0.9662,0.9662,0.9662,0.9662,0.9662,0.0,0.13650600612163544,0.0,0.0,0.0,0.0,0.0,0.11344099789857864,0.0,0.45625999569892883,0.0,0.29031801223754883,,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9477743,34.18181818181818,32.333333333333336,9.357142857142858,0.21428571428571427,-0.9855,-0.9855,-0.9855,-0.9855,-0.9855,0.0,0.0,0.0,0.0,0.0,0.0,0.6313089728355408,0.0,0.04441399872303009,0.17442600429058075,0.14614300429821014,0.0,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319694,36.166666666666664,43.666666666666664,20.666666666666668,0.3333333333333333,0.4939,0.4939,0.4939,0.4939,0.4939,0.0,0.5843579769134521,0.0,0.21340399980545044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18347199261188507,,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397753,41.857142857142854,29.0,11.125,0.125,-0.9974,-0.9974,-0.9974,-0.9974,-0.9974,0.019883999601006508,0.5390040278434753,0.0,0.0,0.034175001084804535,0.02576499991118908,0.05614199861884117,0.08477099984884262,0.012310000136494637,0.06306900084018707,0.1530109941959381,0.011245000176131725,,1986.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1412446,37.25,30.5,11.625,0.5,0.9744,0.9744,0.9744,0.9744,0.9744,0.0,0.0,0.0,0.0,0.0,0.0,0.18961399793624878,0.0,0.12444400042295456,0.0,0.0,0.670930027961731,6.3,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13621743,29.0,21.0,21.0,0.5,-0.9509,-0.9509,-0.9509,-0.9509,-0.9509,0.11987199634313583,0.07371900230646133,0.0,0.0,0.0,0.0,0.0,0.0,0.18341900408267975,0.0,0.5926470160484314,0.0,,1990.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705514,36.6,27.75,17.555555555555557,0.4444444444444444,-0.8746,-0.8746,-0.8746,-0.8746,-0.8746,0.0,0.0,0.17050699889659882,0.0,0.0,0.3716360032558441,0.25324198603630066,0.0,0.16144099831581116,0.0,0.03813900053501129,0.0,5.8,1991.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11585379,36.5,16.0,5.75,0.5,-0.2023,-0.2023,-0.2023,-0.2023,-0.2023,0.16373500227928162,0.0,0.0,0.0,0.0,0.2213200032711029,0.6015459895133972,0.0,0.0,0.0,0.0,0.0,4.1,1999.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22375764,44.0,28.0,13.0,0.2857142857142857,-0.8674,-0.8674,-0.8674,-0.8674,-0.8674,0.09528200328350067,0.0,0.0,0.0,0.52851802110672,0.0,0.12740400433540344,0.0783889964222908,0.0,0.0,0.16261599957942963,0.0,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4913527,35.583333333333336,24.0,6.5,0.14285714285714285,-0.9967,-0.9967,-0.9967,-0.9967,-0.9967,0.0,0.0,0.012629999779164791,0.0,0.4014979898929596,0.0,0.34722599387168884,0.0,0.0,0.0,0.1937599927186966,0.04128199815750122,,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834654,34.5,34.2215689381379,7.5,0.0,0.7398,0.7398,0.7398,0.7398,0.7398,0.2502869963645935,0.0,0.0,0.1596740037202835,0.0,0.0,0.0,0.5641379952430725,0.0,0.0,0.0,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20979004,44.25,56.0,13.714285714285714,0.42857142857142855,-0.7717,-0.7717,-0.7717,-0.7717,-0.7717,0.0,0.5761610269546509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821539878845215,0.0,0.0,5.5,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20360218,57.0,34.2215689381379,15.0,0.0,-0.9349,-0.9349,-0.9349,-0.9349,-0.9349,0.0,0.33911600708961487,0.12776799499988556,0.0,0.015755999833345413,0.0,0.0,0.0,0.0,0.0,0.4080440104007721,0.10666999965906143,,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28771977,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.6249,0.6249,0.6249,0.6249,0.6249,0.3877260088920593,0.0,0.0,0.0,0.43153899908065796,0.0,0.0,0.0,0.0,0.0,0.0,0.1548680067062378,4.9,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10669385,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9967,-0.9967,-0.9967,-0.9967,-0.9967,0.05675800144672394,0.0,0.2974280118942261,0.0,0.5569760203361511,0.013306000269949436,0.04995499923825264,0.0,0.0,0.0,0.01674400083720684,0.0,,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1811429,32.2,34.2215689381379,1.0,0.0,-0.9313,-0.9313,-0.9313,-0.9313,-0.9313,0.27889400720596313,0.06363499909639359,0.0,0.0,0.0,0.0,0.3346410095691681,0.04037899896502495,0.0,0.0,0.0,0.27629798650741577,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93559,27.5,42.27272727272727,13.235294117647058,0.6470588235294118,0.9948,0.9948,0.9948,0.9948,0.9948,0.10822500288486481,0.0,0.0,0.0,0.0,0.0,0.03360600024461746,0.0,0.2443470060825348,0.6074619889259338,0.0,0.0,,1999.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763180,37.8,37.0,16.23076923076923,0.23076923076923078,-0.9988,-0.9988,-0.9988,-0.9988,-0.9988,0.0426190011203289,0.0,0.37881699204444885,0.0,0.0,0.038950998336076736,0.20990100502967834,0.09898500144481659,0.030991999432444572,0.19807299971580505,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016701,55.666666666666664,43.0,21.857142857142858,0.5714285714285714,0.5908,0.5908,0.5908,0.5908,0.5908,0.04485199972987175,0.0,0.0,0.30675598978996277,0.0,0.0,0.0,0.0,0.3406530022621155,0.30138298869132996,0.0,0.0,7.2,2005.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207131,41.625,36.0,22.666666666666668,0.3333333333333333,0.9916,0.9916,0.9916,0.9916,0.9916,0.0,0.5399580001831055,0.0,0.0,0.02041500061750412,0.0,0.02822599932551384,0.0,0.01715799979865551,0.02807600051164627,0.36362698674201965,0.0,,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12912926,39.75,36.5,17.0,0.5,0.34,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16467100381851196,0.0,0.38690999150276184,0.0,0.42756399512290955,5.1,2001.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243485,56.0,43.75,11.0,0.5,-0.9042,-0.9042,-0.9042,-0.9042,-0.9042,0.0,0.06073800101876259,0.0,0.07988899946212769,0.0,0.0,0.0,0.025851000100374222,0.02797199971973896,0.8027570247650146,0.0,0.0,6.4,2001.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5603801,56.0,34.2215689381379,5.666666666666667,0.0,-0.6579,-0.6579,-0.6579,-0.6579,-0.6579,0.0,0.0,0.1781570017337799,0.0,0.0,0.0,0.6268460154533386,0.0,0.0,0.0,0.0,0.1813489943742752,7.3,2006.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16198418,28.6,26.0,15.0,0.2857142857142857,-0.9194,-0.9194,-0.9194,-0.9194,-0.9194,0.0,0.0,0.0,0.0,0.0,0.4814929962158203,0.0,0.4822550117969513,0.0,0.0,0.0,0.0,4.2,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20088245,49.25,47.0,17.333333333333332,0.3333333333333333,-0.9662,-0.9662,-0.9662,-0.9662,-0.9662,0.0,0.0,0.0,0.38115400075912476,0.0,0.15069399774074554,0.0,0.0,0.2591319978237152,0.0,0.19619299471378326,0.0,,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920511,45.5,52.0,10.5,0.16666666666666666,0.97,0.97,0.97,0.97,0.97,0.0,0.08558399975299835,0.0,0.0,0.0,0.0,0.5269179940223694,0.0,0.07336399704217911,0.0,0.3075230121612549,0.0,6.8,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209172,44.285714285714285,41.25,13.545454545454545,0.36363636363636365,0.995,0.995,0.995,0.995,0.995,0.0,0.05226700007915497,0.057328000664711,0.03881800174713135,0.06335300207138062,0.0,0.0,0.07207900285720825,0.23334799706935883,0.4634160101413727,0.0,0.017983000725507736,,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166548,40.333333333333336,24.0,8.25,0.25,0.4215,0.4215,0.4215,0.4215,0.4215,0.07895799726247787,0.2694520056247711,0.0,0.0,0.0,0.0,0.0,0.0,0.4423939883708954,0.0384799987077713,0.0,0.14826899766921997,6.7,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20125873,34.833333333333336,30.0,6.0,0.3333333333333333,0.8957,0.8957,0.8957,0.8957,0.8957,0.17377899587154388,0.2680230140686035,0.0,0.0,0.0,0.0,0.0,0.0,0.2523390054702759,0.13996200263500214,0.0,0.152320995926857,4.8,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755662,56.833333333333336,28.9,15.625,0.625,0.9562,0.9562,0.9562,0.9562,0.9562,0.0,0.15380799770355225,0.0,0.0,0.0,0.0,0.0,0.0,0.38343098759651184,0.4585910141468048,0.0,0.0,,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877743,27.6,29.5,18.181818181818183,0.5454545454545454,0.9399,0.9399,0.9399,0.9399,0.9399,0.0,0.0,0.0,0.09614700078964233,0.0,0.0576229989528656,0.1273770034313202,0.1447010040283203,0.0,0.5256289839744568,0.04319800063967705,0.0,,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159980,25.727272727272727,30.6,12.1875,0.3125,-0.996,-0.996,-0.996,-0.996,-0.996,0.0,0.0,0.19878000020980835,0.07475599646568298,0.0,0.07140800356864929,0.0,0.0,0.0,0.5263040065765381,0.12460900098085403,0.0,5.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147593,29.0,28.8,18.571428571428573,0.7142857142857143,0.9573,0.9573,0.9573,0.9573,0.9573,0.14105400443077087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104249954223633,0.2235099971294403,0.0,0.0,,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23292052,44.266666666666666,38.0,17.476190476190474,0.2857142857142857,0.9019,0.9019,0.9019,0.9019,0.9019,0.04652800038456917,0.0,0.22818300127983093,0.15531499683856964,0.0,0.045871999114751816,0.04350300133228302,0.24031199514865875,0.15342900156974792,0.0,0.08421099931001663,0.0,,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5668860,38.8,42.0,19.857142857142858,0.2857142857142857,-0.9799,-0.9799,-0.9799,-0.9799,-0.9799,0.0,0.17588700354099274,0.07389199733734131,0.17468300461769104,0.0,0.0,0.03537999838590622,0.0,0.24782900512218475,0.28985199332237244,0.0,0.0,,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222578,19.5,16.0,10.333333333333334,0.3333333333333333,0.9897,0.9897,0.9897,0.9897,0.9897,0.16207599639892578,0.0,0.0,0.0,0.0,0.0,0.06517200171947479,0.4176659882068634,0.017315000295639038,0.2923460006713867,0.0,0.04015899822115898,5.8,2002.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8928586,42.2,46.333333333333336,22.923076923076923,0.23076923076923078,-0.9993,-0.9993,-0.9993,-0.9993,-0.9993,0.1442669928073883,0.0,0.011436999775469303,0.0,0.6006550192832947,0.02124200016260147,0.05491799861192703,0.0,0.014581999741494656,0.05494000017642975,0.015602000057697296,0.08163399994373322,,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12080301,34.2,33.6,14.5,0.5,0.8555,0.8555,0.8555,0.8555,0.8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121639847755432,0.22371399402618408,0.0,0.0,0.0,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10292216,48.666666666666664,43.333333333333336,15.555555555555555,0.3333333333333333,-0.6597,-0.6597,-0.6597,-0.6597,-0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981329798698425,0.0,0.0,0.0,5.7,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5618260,43.666666666666664,27.0,11.285714285714286,0.14285714285714285,-0.9657,-0.9657,-0.9657,-0.9657,-0.9657,0.0,0.0,0.0,0.30059200525283813,0.0,0.0,0.0,0.0,0.0,0.3581179976463318,0.051617998629808426,0.27296799421310425,5.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24788378,44.0,78.0,15.0,0.16666666666666666,0.6124,0.6124,0.6124,0.6124,0.6124,0.0,0.0,0.5261729955673218,0.0,0.0,0.39048200845718384,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1987.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762630,36.333333333333336,60.0,4.5,0.25,-0.765,-0.765,-0.765,-0.765,-0.765,0.16800400614738464,0.0,0.0,0.0,0.0,0.050078000873327255,0.0,0.0,0.7598350048065186,0.0,0.0,0.0,,2003.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24356120,41.0,29.0,28.666666666666668,0.3333333333333333,-0.0772,-0.0772,-0.0772,-0.0772,-0.0772,0.010418999940156937,0.010418999940156937,0.010418999940156937,0.010418999940156937,0.2739950120449066,0.6218180060386658,0.010418999940156937,0.010418999940156937,0.010418999940156937,0.010418999940156937,0.010418999940156937,0.010418999940156937,5.1,1992.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,205013,40.0,37.666666666666664,17.375,0.375,-0.8814,-0.8814,-0.8814,-0.8814,-0.8814,0.4582740068435669,0.18046699464321136,0.04606400057673454,0.06484600156545639,0.03423599898815155,0.0,0.21362300217151642,0.0,0.0,0.0,0.0,0.0,,1984.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573912,41.375,32.5,28.6,0.2,0.9423,0.9423,0.9423,0.9423,0.9423,0.613099992275238,0.0,0.3076170086860657,0.06097399815917015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1993.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6205079,63.0,54.0,39.5,0.5,-0.9673,-0.9673,-0.9673,-0.9673,-0.9673,0.0,0.4384480118751526,0.10436300188302994,0.0,0.0,0.0,0.0,0.0,0.0,0.2331179976463318,0.2218099981546402,0.0,,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583628,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9595,-0.9595,-0.9595,-0.9595,-0.9595,0.0,0.2067040055990219,0.5531250238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.22453099489212036,0.0,0.0,,1988.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15051827,28.8,28.0,3.8333333333333335,0.16666666666666666,0.872,0.872,0.872,0.872,0.872,0.3008590042591095,0.0,0.0,0.0,0.0,0.0,0.0,0.6628999710083008,0.0,0.0,0.0,0.0,,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149376,39.8,36.0,15.857142857142858,0.2857142857142857,-0.9935,-0.9935,-0.9935,-0.9935,-0.9935,0.1811320036649704,0.0,0.0,0.014120000414550304,0.4833959937095642,0.0,0.10640999674797058,0.013313000090420246,0.0,0.0,0.1995439976453781,0.0,,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26834911,47.0,39.0,27.0,0.3333333333333333,-0.6369,-0.6369,-0.6369,-0.6369,-0.6369,0.1280840039253235,0.0,0.0,0.0,0.0,0.0,0.5679749846458435,0.0,0.0,0.0,0.27267301082611084,0.0,,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17122121,30.25,41.0,8.5,0.5,-0.9546,-0.9546,-0.9546,-0.9546,-0.9546,0.0,0.05572099983692169,0.013415000401437283,0.0,0.0,0.3465610146522522,0.1514340043067932,0.0,0.0,0.430307000875473,0.0,0.0,,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9521920,22.0,34.2215689381379,5.5,0.0,-0.93,-0.93,-0.93,-0.93,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23538999259471893,0.635574996471405,0.11513999849557877,,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15420502,40.8,34.2215689381379,6.0,0.0,-0.8674,-0.8674,-0.8674,-0.8674,-0.8674,0.31419798731803894,0.0,0.04225499927997589,0.0,0.24190500378608704,0.12580400705337524,0.0,0.0,0.0,0.0,0.0446150004863739,0.22375400364398956,3.8,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26315413,59.0,25.5,5.666666666666667,0.6666666666666666,-0.9118,-0.9118,-0.9118,-0.9118,-0.9118,0.0,0.0,0.0,0.0,0.8547570109367371,0.0,0.04151200130581856,0.0,0.0,0.04525899887084961,0.046762000769376755,0.0,2.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21550540,36.666666666666664,36.666666666666664,14.555555555555555,0.3333333333333333,0.949,0.949,0.949,0.949,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523900032043457,0.269351989030838,0.48833999037742615,0.0,0.08038800209760666,,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14725249,32.833333333333336,28.0,10.857142857142858,0.14285714285714285,0.34,0.34,0.34,0.34,0.34,0.08306100219488144,0.0,0.0,0.0,0.2359679937362671,0.0,0.2707119882106781,0.0,0.0,0.0,0.0,0.3880159854888916,,1992.0
