action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4861212,39.0,,13.0,0.0,0.9881,0.28837556,0.0742773488163948,0.1804383993148803,0.0247184392064809,0.2339075207710266,0.1959608942270279,0.0,0.0,0.0,0.0,0.0,7.5,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364536,41.2,42.0,16.166666666666668,0.16666666666666666,0.7345,0.1287928,0.1630686819553375,0.2682050764560699,0.0178450141102075,0.4084092974662781,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1657928,49.0,48.5,4.333333333333333,0.6666666666666666,,,,,,,,,,,,,1.7,1965.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20533367,,,,,,,,,,,,,,,,,6.6,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802205,23.666666666666668,26.5,13.6,0.4,0.7714,0.13370337,0.0476834811270237,0.0108238980174064,0.1557511538267135,0.3175287246704101,0.332221508026123,0.0,0.0,0.0,0.0,0.0,7.3,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2623723,39.0,28.5,12.818181818181818,0.18181818181818182,-0.9908,0.15045677,0.1620211899280548,0.0344791561365127,0.1176339462399482,0.0210364870727062,0.0703245848417282,0.3205870985984802,0.1197916194796562,0.0,0.0,0.0,6.6,1962.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20480238,42.333333333333336,,28.333333333333332,0.0,0.6369,0.943165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1980.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22287758,,,,,0.9601,0.1540709,0.2200582921504974,0.3560786843299866,0.2515972256660461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1956.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14442508,35.333333333333336,17.0,16.5,0.25,,,,,,,,,,,,,6.4,1969.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19526757,42.0,,19.666666666666668,0.0,-0.9478,0.11215255,0.0270938389003276,0.8488231301307678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10845420,34.22222222222222,28.4,8.214285714285714,0.35714285714285715,0.9732,0.28384086,0.1023332327604293,0.6020830273628235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29649592,53.0,,32.666666666666664,0.0,0.091,0.11049829,0.5865224599838257,0.2854686975479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1994.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5493396,38.0,36.0,3.75,0.25,,,,,,,,,,,,,7.5,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,576049,41.714285714285715,31.333333333333332,17.636363636363637,0.2727272727272727,-0.9442,0.42031103,0.0261556878685951,0.1998962610960006,0.160712331533432,0.1868418157100677,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1952.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989559,56.285714285714285,42.666666666666664,12.7,0.3,0.9658,0.14575568,0.0597810074687004,0.385669469833374,0.084759309887886,0.1189606189727783,0.1944742202758789,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33745507,,,,,-0.8248,0.12361046,0.0273514632135629,0.3306223154067993,0.1474730521440506,0.1388791352510452,0.2259690016508102,0.0,0.0,0.0,0.0,0.0,4.6,1960.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7197477,35.166666666666664,28.0,7.25,0.25,-0.9565,0.2405023,0.1409491449594497,0.1027450338006019,0.0266081076115369,0.1314015835523605,0.3477813005447387,0.0,0.0,0.0,0.0,0.0,7.4,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23242616,54.5,41.75,18.166666666666668,0.6666666666666666,-0.9674,0.47461498,0.2164096236228943,0.2987188994884491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15749688,26.0,63.333333333333336,6.333333333333333,0.5,-0.5859,0.084974505,0.0617202445864677,0.059230163693428,0.7763335704803467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2006.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6996808,36.0,35.25,18.0,0.21052631578947367,0.5201,0.054589767,0.0617083720862865,0.495853990316391,0.0121084237471222,0.1752250343561172,0.1984919607639312,0.0,0.0,0.0,0.0,0.0,7.2,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3213322,39.285714285714285,,27.0,0.0,-0.9908,0.27273446,0.3153815865516662,0.0707398578524589,0.0409574396908283,0.0600834414362907,0.2386285960674286,0.0,0.0,0.0,0.0,0.0,7.4,1973.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18234993,57.0,,441.0,0.0,0.1316,0.022731801,0.0227323994040489,0.0227316245436668,0.022732188925147,0.772679328918457,0.0227317102253437,0.022731302306056,0.0227333307266235,0.0227314829826354,0.0227334760129451,0.0227313134819269,5.8,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2051731,32.0,,31.0,0.0,,,,,,,,,,,,,5.4,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11691107,32.0,,7.5,0.0,0.1972,0.3440495,0.6469525694847107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2005.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,357473,38.0,37.0,20.25,0.16666666666666666,-0.9956,0.15545845,0.077525109052658,0.0176779218018054,0.12605582177639,0.025841474533081,0.0112719135358929,0.5640401244163513,0.0209983363747596,0.0,0.0,0.0,7.6,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101174,50.0,,1.0,0.0,,,,,,,,,,,,,9.5,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652633,51.38461538461539,,30.46153846153846,0.0,,,,,,,,,,,,,4.9,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13407697,,,,,,,,,,,,,,,,,7.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9250876,,,,,,,,,,,,,,,,,7.3,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16089223,41.0,27.0,21.333333333333332,0.5,0.6142,0.072797485,0.0964883416891098,0.1052504256367683,0.0991454720497131,0.461398720741272,0.1598541885614395,0.0,0.0,0.0,0.0,0.0,6.4,1966.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642694,29.833333333333332,18.833333333333332,14.333333333333334,0.5,0.649,0.04690561,0.0717804506421089,0.2865389883518219,0.2013527452945709,0.3909951150417328,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9540162,24.0,24.333333333333332,2.25,0.75,,,,,,,,,,,,,6.6,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924771,57.75,60.0,27.166666666666668,0.3333333333333333,-0.9844,0.106017254,0.0612560957670211,0.2983464896678924,0.341914027929306,0.1901392787694931,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1991.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8283097,48.0,,19.0,0.0,,,,,,,,,,,,,6.6,1950.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780510,46.333333333333336,30.333333333333332,14.88888888888889,0.3333333333333333,0.1103,0.20112316,0.0509268380701541,0.285935491323471,0.2475146055221557,0.2068007886409759,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1968.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23503103,,,,,,,,,,,,,,,,,4.7,1961.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976705,47.6,46.5,12.285714285714286,0.2857142857142857,0.6652,0.7471403,0.232389822602272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1987.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17341180,,,,,,,,,,,,,,,,,6.7,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25091060,52.5,,23.5,0.0,-0.959,0.072789885,0.2483652085065841,0.6424008011817932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17378447,,,,,-0.9792,0.21989751,0.194615826010704,0.0397306643426418,0.0257470495998859,0.333327978849411,0.171294629573822,0.0,0.0,0.0,0.0,0.0,5.3,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5587045,37.4,33.666666666666664,12.25,0.375,,,,,,,,,,,,,7.0,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22557327,,,,,,,,,,,,,,,,,4.6,1968.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18008366,26.333333333333332,29.166666666666668,13.222222222222221,0.6666666666666666,-0.9733,0.28954718,0.6918385624885559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22619573,41.25,35.0,16.625,0.5,-0.1419,0.17701893,0.0904875174164772,0.122320532798767,0.1146168336272239,0.0628338903188705,0.4281696677207947,0.0,0.0,0.0,0.0,0.0,4.4,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22075321,,,,,,,,,,,,,,,,,8.3,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708719,,32.0,2.0,1.0,,,,,,,,,,,,,5.1,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13397826,,,,,,,,,,,,,,,,,8.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27880897,,,,,0.4939,0.2286409,0.0129930023103952,0.0129925236105918,0.0129931084811687,0.0129939736798405,0.0129930302500724,0.2462587058544159,0.0129931913688778,0.0129924286156892,0.012994228862226,0.4211548864841461,3.9,1980.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30253127,37.44444444444444,34.0,16.3,0.1,-0.9974,0.054459978,0.3821276724338531,0.0193257573992013,0.0192663464695215,0.5216798186302185,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1954.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5501492,,,,,0.296,0.14822963,0.2368618100881576,0.1963062137365341,0.1786103397607803,0.2035823166370391,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1958.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17240897,45.0,34.0,36.0,0.3333333333333333,,,,,,,,,,,,,6.1,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049989,41.77777777777778,,6.222222222222222,0.0,,,,,,,,,,,,,5.2,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20482136,,,,,,,,,,,,,,,,,6.6,1972.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474283,41.75,30.0,11.384615384615385,0.07692307692307693,,,,,,,,,,,,,4.5,1974.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20534230,,,,,,,,,,,,,,,,,6.8,1988.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24160838,51.0,,26.0,0.0,,,,,,,,,,,,,6.4,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13718952,45.333333333333336,29.5,11.125,0.5,-0.9972,0.18161891,0.6452121734619141,0.0370960086584091,0.1312462389469146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23721976,36.1,41.0,16.545454545454547,0.09090909090909091,-0.9091,0.32687506,0.4967542290687561,0.1620961725711822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4055603,48.0,47.0,22.25,0.5,-0.836,0.050159823,0.6254124641418457,0.2079530507326126,0.0992438048124313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786261,30.0,,25.0,0.0,-0.3288,0.077856146,0.0794237107038497,0.6213077902793884,0.1441023796796798,0.0356261283159256,0.0390803031623363,0.0,0.0,0.0,0.0,0.0,7.7,1957.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20648252,52.833333333333336,,19.857142857142858,0.0,-0.9531,0.3120674,0.0415241084992885,0.2058478146791458,0.4287573099136352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18322233,61.0,,1.0,0.0,,,,,,,,,,,,,6.1,1973.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14811925,31.2,36.5,20.142857142857142,0.2857142857142857,-0.9694,0.19240767,0.266615092754364,0.1321046352386474,0.1586025357246399,0.0105171874165534,0.2347483783960342,0.0,0.0,0.0,0.0,0.0,6.8,1975.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027251,62.25,62.0,30.142857142857142,0.42857142857142855,-0.9446,0.037321456,0.0452891737222671,0.0593769513070583,0.2703445255756378,0.1157228872179985,0.4678732454776764,0.0,0.0,0.0,0.0,0.0,6.3,1993.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10953006,,,,,,,,,,,,,,,,,6.2,1972.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25090684,29.0,31.0,8.5,0.25,0.9806,0.10099388,0.0943465456366539,0.0767837166786193,0.7236838340759277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31093366,23.0,,1.0,0.0,0.6059,0.26825958,0.1645662635564804,0.5216790437698364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1967.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5744745,35.0,24.0,33.5,0.5,,,,,,,,,,,,,6.4,1971.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183907,,,,,,,,,,,,,,,,,8.2,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206152,48.166666666666664,44.75,9.2,0.4,0.8402,0.97932875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2006.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6103239,53.5,41.0,10.0,0.3333333333333333,-0.802,0.08445404,0.4699763059616089,0.4175484478473663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13341626,38.5,36.333333333333336,21.857142857142858,0.42857142857142855,-0.918,0.07848283,0.1435269117355346,0.1528525650501251,0.0864907130599021,0.4601458609104156,0.0758069455623626,0.0,0.0,0.0,0.0,0.0,6.7,1952.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5239682,47.142857142857146,34.4,13.5,0.4166666666666667,-0.9888,0.028970616,0.6691950559616089,0.0447876937687397,0.0137805109843611,0.0986839160323143,0.1419766396284103,0.0,0.0,0.0,0.0,0.0,4.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19522686,42.75,53.25,23.625,0.5,-0.9509,0.15356994,0.0797543078660965,0.3239012360572815,0.3184432089328766,0.1153791919350624,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2002.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4221457,45.857142857142854,28.0,24.11111111111111,0.2222222222222222,-0.3182,0.6636439,0.3142196536064148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1984.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195558,,,,,,,,,,,,,,,,,7.6,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19663841,,,,,0.4436,0.04865856,0.3237293660640716,0.6197863221168518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1963.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141345,28.5,,15.0,0.0,-0.25,0.43943098,0.2472007423639297,0.2941327393054962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14278759,,,,,,,,,,,,,,,,,7.5,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26553456,34.0,34.0,11.5,0.5,,,,,,,,,,,,,6.7,1953.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9029368,57.0,,13.5,0.0,,,,,,,,,,,,,6.8,2003.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6460984,33.0,,17.0,0.0,-0.8625,0.33811715,0.0374270975589752,0.2830851674079895,0.3305725753307342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1961.0
