action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21154518,41.0,35.484005171457255,1.5,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4954437,30.0,43.0,5.5,0.5,-0.9944,0.03687899932265282,0.0,0.9560880064964294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8447062,61.5,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.4,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4142291,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.8442,0.031599000096321106,0.3480930030345917,0.0,0.0,0.16744600236415863,0.0,0.0,0.04670900106430054,0.0,0.39646199345588684,7.1,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13836834,41.631815212166,40.0,2.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,3.0,2006.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292181,39.5,42.0,12.222222222222221,0.3333333333333333,-0.9991,0.04773600026965141,0.0,0.12771299481391907,0.41342100501060486,0.0,0.03576099872589111,0.13365399837493896,0.0,0.0,0.24050800502300262,6.3,1997.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14307697,43.6,57.8,18.9375,0.3125,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1941591,46.583333333333336,25.0,14.307692307692308,0.07692307692307693,-0.9987,0.24714399874210358,0.02782299928367138,0.33048099279403687,0.0,0.0,0.18794900178909302,0.15546399354934692,0.0,0.04906700178980827,0.0,6.7,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25308603,42.833333333333336,28.0,12.285714285714286,0.14285714285714285,-0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.22025200724601746,0.0,0.32779499888420105,0.43704500794410706,4.5,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20401025,41.631815212166,30.0,1.0,1.0,-0.9476,0.0,0.0,0.5682889819145203,0.0816039964556694,0.0,0.0,0.0,0.0,0.0,0.3411250114440918,5.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21517630,25.0,35.484005171457255,4.0,0.0,-0.921,0.3112089931964874,0.0,0.36905500292778015,0.0,0.0,0.0,0.0,0.0,0.3017599880695343,0.0,2.2,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11970651,40.81818181818182,23.0,15.0,0.07692307692307693,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12666780,41.631815212166,34.0,11.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.6,2003.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274109,49.5,34.75,41.6,0.4,0.9893,0.3140139877796173,0.0,0.13735100626945496,0.0,0.0,0.023277999833226204,0.0,0.0,0.20083099603652954,0.32158100605010986,5.6,2002.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12226500,48.2,35.484005171457255,16.8,0.0,-0.9169,0.0,0.0,0.0,0.0,0.5721160173416138,0.26522499322891235,0.0,0.0,0.0,0.13346800208091736,4.2,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10234554,52.0,35.484005171457255,4.0,0.0,0.803,0.4955660104751587,0.0,0.0,0.0,0.0,0.4599609971046448,0.0,0.0,0.0,0.0,4.5,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20300024,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.1531,0.0,0.0,0.0,0.0,0.0,0.2458759993314743,0.0,0.0,0.7177339792251587,0.0,4.5,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13547387,36.857142857142854,35.2,19.5,0.4166666666666667,0.9346,0.0,0.0,0.0,0.5604950189590454,0.0,0.3972809910774231,0.0,0.0,0.0,0.0,5.8,1991.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198910,24.5,24.75,10.666666666666666,0.6666666666666666,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171550,41.25,23.666666666666668,9.857142857142858,0.42857142857142855,-0.1531,0.0,0.0,0.10664399713277817,0.28738299012184143,0.0,0.0,0.274616003036499,0.0,0.0,0.31512099504470825,7.0,1997.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12572118,39.0,22.0,8.5,0.16666666666666666,0.8481,0.0,0.4215860068798065,0.0,0.08251599967479706,0.0,0.0,0.11692500114440918,0.0,0.08918900042772293,0.2811500132083893,2.8,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8914059,45.888888888888886,28.5,21.5,0.16666666666666666,0.9791,0.0,0.8015919923782349,0.0,0.10613500326871872,0.033319998532533646,0.05179800093173981,0.0,0.0,0.0,0.0,7.4,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9264649,49.0,35.484005171457255,2.5,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.1,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14743458,61.0,35.484005171457255,1.0,0.0,0.5592,0.0,0.6522359848022461,0.14027799665927887,0.0,0.0,0.0,0.0,0.0,0.0,0.1996230036020279,7.1,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26879862,42.333333333333336,26.5,10.3,0.4,-0.9127,0.0,0.6235020160675049,0.20398999750614166,0.14914800226688385,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2010.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31046582,49.0,44.0,29.75,0.25,-0.4019,0.0,0.45746299624443054,0.0,0.357571005821228,0.0,0.0,0.0,0.0,0.16549700498580933,0.0,4.9,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17934960,38.666666666666664,28.5,20.4,0.4,-0.8807,0.0,0.29208600521087646,0.0,0.0,0.0,0.19708499312400818,0.4965290129184723,0.0,0.0,0.0,4.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10934699,44.0,26.0,5.571428571428571,0.14285714285714285,-0.6486,0.0,0.4992789924144745,0.34876498579978943,0.0,0.12011899799108505,0.0,0.0,0.0,0.0,0.0,4.3,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566225,35.0,36.1875,18.0,0.8421052631578947,0.9941,0.0,0.0,0.0,0.9135760068893433,0.01329100038856268,0.025601999834179878,0.0,0.0,0.025165000930428505,0.020322000607848167,6.9,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29536294,31.5,33.0,18.75,0.75,0.9033,0.0,0.0,0.0,0.4053589999675751,0.0,0.0,0.0,0.0,0.5565009713172913,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20546312,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6030578,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.8526,0.0,0.18768799304962158,0.0,0.0,0.0,0.0,0.1173660010099411,0.47360700368881226,0.2018280029296875,0.0,6.5,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12729324,35.0,35.484005171457255,30.5,0.0,-0.0387,0.0,0.0,0.3069939911365509,0.44995900988578796,0.21969600021839142,0.0,0.0,0.0,0.0,0.0,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30391537,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.0258,0.0,0.9499750137329102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413539,43.0,44.833333333333336,22.3,0.6,-0.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0510919988155365,0.11340499669313431,0.4486809968948364,0.3667779862880707,4.8,2006.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6707181,41.631815212166,30.0,2.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,2.8,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25002616,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15114980,36.0,28.5,23.5,0.5,-0.9325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526039958000183,0.0,0.0,6.4,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328529,54.666666666666664,39.5,16.4,0.4,-0.484,0.0,0.5873960256576538,0.0,0.0,0.0,0.0,0.0,0.0,0.18329299986362457,0.21679900586605072,6.0,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990450,46.333333333333336,36.333333333333336,17.6,0.2,0.9417,0.0,0.0,0.0,0.21822500228881836,0.0,0.17306900024414062,0.0,0.040084999054670334,0.0406000018119812,0.5243430137634277,6.4,2008.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17120757,36.2,40.5,28.285714285714285,0.2857142857142857,-0.9393,0.0,0.0,0.0,0.0,0.0,0.0,0.7966470122337341,0.0,0.1417900025844574,0.0,5.1,1998.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10909091,25.0,35.484005171457255,1.0,0.0,-0.6808,0.0,0.4597629904747009,0.0,0.0,0.4083380103111267,0.0,0.0,0.0,0.11393900215625763,0.0,6.0,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128657,42.166666666666664,30.5,14.75,0.5,0.7553,0.0,0.0,0.0,0.4420660138130188,0.0,0.0,0.0,0.5231109857559204,0.0,0.0,5.3,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31391105,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9176,0.07022900134325027,0.2144480049610138,0.0,0.06342799961566925,0.18255800008773804,0.0,0.0,0.21734300255775452,0.0,0.2471109926700592,7.0,2008.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766799,49.0,35.484005171457255,6.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7678210,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299171,41.631815212166,41.666666666666664,27.666666666666668,1.0,0.8846,0.0,0.0,0.0,0.4151630103588104,0.0,0.0,0.0,0.0,0.0,0.5551859736442566,7.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5991587,47.333333333333336,32.5,20.8,0.4,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.1,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7409519,44.63636363636363,36.0,10.5,0.08333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.2,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29825260,46.0,20.0,9.333333333333334,0.3333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.4,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,602501,42.5,27.0,27.833333333333332,0.3333333333333333,0.9198,0.09517599642276764,0.052664998918771744,0.0,0.1532289981842041,0.0,0.1740330010652542,0.38152098655700684,0.0,0.0,0.14045099914073944,5.9,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20825612,43.57142857142857,37.333333333333336,13.5,0.3,0.8167,0.024183999747037888,0.13814499974250793,0.0,0.22798100113868713,0.022137999534606934,0.29927799105644226,0.0,0.1018339991569519,0.18431000411510468,0.0,6.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12847501,48.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12401107,26.25,19.75,6.416666666666667,0.6666666666666666,0.9118,0.08123400062322617,0.0,0.03271599858999252,0.6295340061187744,0.04853599891066551,0.0,0.0,0.0,0.03938400000333786,0.16541500389575958,6.1,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24020300,45.375,50.666666666666664,15.545454545454545,0.2727272727272727,0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91007000207901,0.0,6.3,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626157,41.75,29.75,7.375,0.5,0.7584,0.0,0.39216598868370056,0.0,0.5811470150947571,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11915237,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,2007.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8562282,38.4,35.484005171457255,5.8,0.0,-0.8689,0.17362800240516663,0.6453279852867126,0.0,0.0,0.0,0.0,0.06636200100183487,0.0,0.10216499865055084,0.0,2.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600572,41.4,30.0,13.444444444444445,0.4444444444444444,-0.3591,0.0,0.0,0.0,0.7093539834022522,0.0,0.0,0.0,0.05323199927806854,0.0,0.22926700115203857,5.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26616552,34.0,60.0,29.0,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.7,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15105767,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13347259,35.333333333333336,46.5,19.75,0.25,0.7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249640107154846,0.0,6.7,2000.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25070450,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15971336,40.25,41.0,2.7142857142857144,0.42857142857142855,0.952,0.0,0.18031400442123413,0.0,0.10572099685668945,0.030323000624775887,0.0,0.0,0.33217599987983704,0.0,0.34922701120376587,5.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326067,28.857142857142858,20.0,20.2,0.3,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.1,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16015611,57.0,35.484005171457255,12.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,860254,43.0,35.484005171457255,4.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,1998.0
