action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733910,41.2,37.0,21.0,0.4444444444444444,0.4854,41.2,37.0,21.0,0.4444444444444444,0.4854,0.0,0.0,0.0,0.0,0.0,0.0,0.7475190162658691,0.0,0.0,0.23984499275684357,0.0,0.0,5.6,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475190162658691,0.0,0.0,0.23984499275684357,0.0,0.0,5.6,1993.0,0.0,0.0,0.19877399504184723,0.0,0.0,0.0,0.12265799939632416,0.0,0.2891109883785248,0.3719039857387543,0.0,0.0,5.6,1993.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22991046,39.2,36.0,12.166666666666666,0.16666666666666666,-0.14893269577769738,39.2,36.0,12.166666666666666,0.16666666666666666,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.2,2002.0,,,,,,,,,,,,,4.2,2002.0,,,,,,,,,,,,,4.2,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624783,45.5,35.484005171457255,20.0,0.0,-0.14893269577769738,45.5,35.484005171457255,20.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,1987.0,,,,,,,,,,,,,7.6,1987.0,,,,,,,,,,,,,7.6,1987.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148441,53.214285714285715,37.0,25.764705882352942,0.17647058823529413,0.1655,53.214285714285715,37.0,25.764705882352942,0.17647058823529413,0.1655,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.3,2002.0,,,,,,,,,,,,,7.3,2002.0,0.08359300345182419,0.4455280005931854,0.0,0.0,0.10812599956989288,0.0,0.24943099915981293,0.0,0.0,0.0,0.09167899936437607,0.0,7.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28870239,44.42857142857143,35.5,16.181818181818183,0.36363636363636365,-0.4588,44.42857142857143,35.5,16.181818181818183,0.36363636363636365,-0.4588,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,2010.0,,,,,,,,,,,,,6.6,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937929749488831,0.0,0.0,0.0,0.33041301369667053,0.0,6.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10219783,46.0,34.0,29.8,0.4,-0.14893269577769738,46.0,34.0,29.8,0.4,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1988.0,,,,,,,,,,,,,6.7,1988.0,,,,,,,,,,,,,6.7,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13656791,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9975,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9975,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.2,2005.0,,,,,,,,,,,,,4.2,2005.0,0.0,0.2889859974384308,0.08694099634885788,0.0,0.05180700123310089,0.5390340089797974,0.0,0.0,0.0,0.0,0.02643599919974804,0.0,4.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34292457,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.4,2000.0,,,,,,,,,,,,,3.4,2000.0,,,,,,,,,,,,,3.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601568,46.0,40.666666666666664,15.6,0.6,-0.296,46.0,40.666666666666664,15.6,0.6,-0.296,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,1995.0,,,,,,,,,,,,,7.0,1995.0,0.011908999644219875,0.8690040111541748,0.011908999644219875,0.011908999644219875,0.011909999884665012,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,7.0,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24963725,42.4,37.5,26.666666666666668,0.4444444444444444,0.981,42.4,37.5,26.666666666666668,0.4444444444444444,0.981,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1984.0,,,,,,,,,,,,,6.7,1984.0,0.0,0.06227799877524376,0.2962439954280853,0.04118100181221962,0.0,0.0,0.16766700148582458,0.0,0.0,0.0,0.051190998405218124,0.37946900725364685,6.7,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18614296,41.333333333333336,49.5,6.666666666666667,0.3333333333333333,-0.9413,41.333333333333336,49.5,6.666666666666667,0.3333333333333333,-0.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765299916267395,0.10614799708127975,0.8395190238952637,5.4,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765299916267395,0.10614799708127975,0.8395190238952637,5.4,2008.0,0.23327100276947021,0.1911659985780716,0.0,0.0,0.5563160181045532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30232861,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1997.0,,,,,,,,,,,,,6.7,1997.0,,,,,,,,,,,,,6.7,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27195134,40.0,33.0,7.0,0.5,-0.14893269577769738,40.0,33.0,7.0,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.9,1991.0,,,,,,,,,,,,,4.9,1991.0,,,,,,,,,,,,,4.9,1991.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807842,38.0,23.0,23.076923076923077,0.07692307692307693,-0.9871,38.0,23.0,23.076923076923077,0.07692307692307693,-0.9871,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.5,1987.0,,,,,,,,,,,,,6.5,1987.0,0.4134939908981323,0.0,0.09019199758768082,0.049483999609947205,0.0,0.0,0.0,0.0,0.44360700249671936,0.0,0.0,0.0,6.5,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42886,38.916666666666664,28.75,20.0625,0.25,-0.9805,38.916666666666664,28.75,20.0625,0.25,-0.9805,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,1997.0,,,,,,,,,,,,,7.8,1997.0,0.0,0.12043300271034241,0.0,0.03461199998855591,0.0,0.19410200417041779,0.11525899916887283,0.0,0.15470699965953827,0.0,0.0,0.379379004240036,7.8,1997.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532999,33.0,31.666666666666668,13.857142857142858,0.42857142857142855,-0.9925,33.0,31.666666666666668,13.857142857142858,0.42857142857142855,-0.9925,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.1,2003.0,,,,,,,,,,,,,3.1,2003.0,0.0,0.06989400088787079,0.0,0.0,0.06999000161886215,0.0,0.0,0.10970199853181839,0.38637301325798035,0.07022900134325027,0.2909500002861023,0.0,3.1,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88705,33.0,30.0,4.2,0.2,-0.14893269577769738,33.0,30.0,4.2,0.2,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.2,1988.0,,,,,,,,,,,,,5.2,1988.0,,,,,,,,,,,,,5.2,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12573087,42.666666666666664,42.0,17.75,0.25,-0.14893269577769738,42.666666666666664,42.0,17.75,0.25,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,1991.0,,,,,,,,,,,,,6.4,1991.0,,,,,,,,,,,,,6.4,1991.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171562,38.3,31.333333333333332,19.23076923076923,0.23076923076923078,-0.9959,38.3,31.333333333333332,19.23076923076923,0.23076923076923078,-0.9959,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.5,1998.0,,,,,,,,,,,,,8.5,1998.0,0.05657599866390228,0.16592399775981903,0.38426700234413147,0.0,0.1602340042591095,0.11703000217676163,0.0,0.0,0.0,0.11459799855947495,0.0,0.0,8.5,1998.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476100,53.916666666666664,43.75,18.75,0.25,-0.9889,53.916666666666664,43.75,18.75,0.25,-0.9889,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1998.0,,,,,,,,,,,,,5.7,1998.0,0.0,0.04392499849200249,0.0,0.1884469985961914,0.0,0.20904700458049774,0.0,0.0,0.3427329957485199,0.08890800178050995,0.0,0.12421900033950806,5.7,1998.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960715,35.333333333333336,36.0,16.5,0.25,0.6597,35.333333333333336,36.0,16.5,0.25,0.6597,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1990.0,,,,,,,,,,,,,5.7,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28946998715400696,0.0,0.6798160076141357,0.0,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24060996,61.0,35.484005171457255,20.0,0.0,-0.14893269577769738,61.0,35.484005171457255,20.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.3,2008.0,,,,,,,,,,,,,7.3,2008.0,,,,,,,,,,,,,7.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23320544,50.0,34.6,16.571428571428573,0.7142857142857143,0.9531,50.0,34.6,16.571428571428573,0.7142857142857143,0.9531,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,2009.0,,,,,,,,,,,,,6.4,2009.0,0.10924900323152542,0.024122999981045723,0.0,0.0,0.0,0.0,0.302592009305954,0.0,0.0,0.0,0.12893399596214294,0.43098899722099304,6.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26605519,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,2010.0,,,,,,,,,,,,,7.6,2010.0,,,,,,,,,,,,,7.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720827,42.75,32.0,21.666666666666668,0.3333333333333333,-0.14893269577769738,42.75,32.0,21.666666666666668,0.3333333333333333,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.3,1983.0,,,,,,,,,,,,,6.3,1983.0,,,,,,,,,,,,,6.3,1983.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8960083,44.2,34.5,14.857142857142858,0.2857142857142857,-0.9979,44.2,34.5,14.857142857142858,0.2857142857142857,-0.9979,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.8,1990.0,,,,,,,,,,,,,3.8,1990.0,0.19467699527740479,0.06345900148153305,0.09074299782514572,0.0,0.0,0.0,0.0,0.0,0.5584560036659241,0.0,0.0905190035700798,0.0,3.8,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226664,55.4,51.25,24.77777777777778,0.4444444444444444,0.8411,55.4,51.25,24.77777777777778,0.4444444444444444,0.8411,0.0,0.0,0.0,0.0,0.0,0.0,0.39355599880218506,0.0,0.0,0.5920730233192444,0.0,0.0,7.2,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39355599880218506,0.0,0.0,0.5920730233192444,0.0,0.0,7.2,2002.0,0.10333800315856934,0.010219000279903412,0.0484590008854866,0.01960100047290325,0.0,0.07588899880647659,0.7401869893074036,0.0,0.0,0.0,0.0,0.0,7.2,2002.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9513043,47.94117647058823,48.666666666666664,14.130434782608695,0.2608695652173913,-0.9976,47.94117647058823,48.666666666666664,14.130434782608695,0.2608695652173913,-0.9976,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.6,2008.0,,,,,,,,,,,,,5.6,2008.0,0.07456599920988083,0.15855799615383148,0.0,0.12917999923229218,0.0,0.0,0.0356689989566803,0.0,0.30678001046180725,0.0,0.0,0.2930609881877899,5.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662442,34.666666666666664,35.484005171457255,6.0,0.0,-0.14893269577769738,34.666666666666664,35.484005171457255,6.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.2,2006.0,,,,,,,,,,,,,5.2,2006.0,,,,,,,,,,,,,5.2,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24818051,40.285714285714285,30.0,17.75,0.125,-0.7184,40.285714285714285,30.0,17.75,0.125,-0.7184,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.2,1999.0,,,,,,,,,,,,,4.2,1999.0,0.3419800102710724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201199889183044,0.0,0.0,0.0,4.2,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34246591,41.631815212166,38.0,7.0,1.0,-0.9777,41.631815212166,38.0,7.0,1.0,-0.9777,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,2.5,2008.0,,,,,,,,,,,,,2.5,2008.0,0.3367690145969391,0.0,0.35766300559043884,0.0,0.0,0.2967410087585449,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489906,39.625,34.875,20.5625,0.5,-0.2023,39.625,34.875,20.5625,0.5,-0.2023,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,1999.0,,,,,,,,,,,,,6.8,1999.0,0.0,0.0,0.0,0.0,0.0,0.2526150047779083,0.2605830132961273,0.1614529937505722,0.0,0.0,0.31226998567581177,0.0,6.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12752584,60.0,33.0,21.625,0.5,-0.14893269577769738,60.0,33.0,21.625,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.1,2004.0,,,,,,,,,,,,,7.1,2004.0,,,,,,,,,,,,,7.1,2004.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2010173,57.333333333333336,60.75,13.9,0.4,-0.836,57.333333333333336,60.75,13.9,0.4,-0.836,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.5,2003.0,,,,,,,,,,,,,6.5,2003.0,0.0,0.0,0.0,0.0,0.0,0.24601200222969055,0.0,0.0,0.2335589975118637,0.0,0.2831760048866272,0.2192150056362152,6.5,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997955,38.166666666666664,44.5,25.3,0.4,-0.9423,38.166666666666664,44.5,25.3,0.4,-0.9423,0.22413000464439392,0.0,0.2055010050535202,0.04908499866724014,0.0,0.0,0.18564799427986145,0.20765399932861328,0.0,0.0,0.0,0.119439996778965,4.6,1990.0,0.22413000464439392,0.0,0.2055010050535202,0.04908499866724014,0.0,0.0,0.18564799427986145,0.20765399932861328,0.0,0.0,0.0,0.119439996778965,4.6,1990.0,0.0,0.0,0.11174999922513962,0.15259100496768951,0.0,0.3312689960002899,0.33519598841667175,0.0,0.06600400060415268,0.0,0.0,0.0,4.6,1990.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17657121,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,1985.0,,,,,,,,,,,,,6.4,1985.0,,,,,,,,,,,,,6.4,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130579,54.0,24.0,1.3333333333333333,0.3333333333333333,-0.9645,54.0,24.0,1.3333333333333333,0.3333333333333333,-0.9645,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.5,2005.0,,,,,,,,,,,,,4.5,2005.0,0.0,0.0,0.4832499921321869,0.0,0.18410299718379974,0.05589599907398224,0.26599401235580444,0.0,0.0,0.0,0.0,0.0,4.5,2005.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19082277,37.0,51.4,10.6,0.5,-0.14893269577769738,37.0,51.4,10.6,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.1,1987.0,,,,,,,,,,,,,4.1,1987.0,,,,,,,,,,,,,4.1,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468036,34.2,24.2,9.2,0.5,-0.936,34.2,24.2,9.2,0.5,-0.936,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,1996.0,,,,,,,,,,,,,6.0,1996.0,0.10141299664974213,0.0,0.478287011384964,0.0,0.0,0.0,0.37311699986457825,0.0,0.0,0.0,0.043389998376369476,0.0,6.0,1996.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25389799,38.75,29.5,4.0,0.3333333333333333,-0.3751,38.75,29.5,4.0,0.3333333333333333,-0.3751,0.06760299950838089,0.5216950178146362,0.22409799695014954,0.0,0.0,0.0,0.1342329978942871,0.0,0.0462849996984005,0.0,0.0,0.0,5.0,2002.0,0.06760299950838089,0.5216950178146362,0.22409799695014954,0.0,0.0,0.0,0.1342329978942871,0.0,0.0462849996984005,0.0,0.0,0.0,5.0,2002.0,0.95831298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164905,20.0,23.0,7.333333333333333,0.6666666666666666,0.5346,20.0,23.0,7.333333333333333,0.6666666666666666,0.5346,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.3,1998.0,,,,,,,,,,,,,6.3,1998.0,0.0,0.0,0.3370240032672882,0.05465700104832649,0.13474300503730774,0.3141390085220337,0.026941999793052673,0.0,0.07759200036525726,0.0,0.05308099836111069,0.0,6.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24077357,35.25,25.0,18.428571428571427,0.42857142857142855,-0.14893269577769738,35.25,25.0,18.428571428571427,0.42857142857142855,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1993.0,,,,,,,,,,,,,5.7,1993.0,,,,,,,,,,,,,5.7,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330432,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.7899,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.7899,0.29683300852775574,0.0,0.0,0.0,0.0,0.2970550060272217,0.2543430030345917,0.03223999962210655,0.0,0.11449400335550308,0.0,0.0,7.0,1995.0,0.29683300852775574,0.0,0.0,0.0,0.0,0.2970550060272217,0.2543430030345917,0.03223999962210655,0.0,0.11449400335550308,0.0,0.0,7.0,1995.0,0.0,0.0,0.0,0.0,0.06701900064945221,0.0,0.762008011341095,0.12291000038385391,0.041586000472307205,0.0,0.0,0.0,7.0,1995.0
