action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5885538,30.25,21.0,4.2,0.2,0.995,0.06345999985933304,0.4384649991989136,0.0,0.0,0.0,0.0,0.0,0.49243101477622986,0.0,0.0,7.5,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3097826,44.27272727272727,31.0,22.833333333333332,0.08333333333333333,-0.9974,0.0,0.12393300235271454,0.025615999475121498,0.010480999946594238,0.0,0.1366260051727295,0.30746400356292725,0.0,0.023723000660538673,0.37152400612831116,6.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29123823,55.8,52.0,11.090909090909092,0.5454545454545454,0.9467,0.0,0.0,0.0,0.4289099872112274,0.0,0.0,0.0,0.0,0.0,0.5572850108146667,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12449377,36.875,39.25,19.416666666666668,0.3333333333333333,-0.1234,0.2397260069847107,0.0,0.3651460111141205,0.25463899970054626,0.0,0.0,0.0,0.10293100029230118,0.033243998885154724,0.0,5.3,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27773433,35.714285714285715,30.0,18.0,0.3,-0.8294,0.2825540006160736,0.0,0.0,0.4368630051612854,0.0,0.0,0.11541800200939178,0.0,0.13180600106716156,0.0,5.5,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407830,32.666666666666664,34.68236878861874,6.333333333333333,0.0,-0.9905,0.0,0.27627599239349365,0.318587988615036,0.0,0.0,0.2609719932079315,0.13684199750423431,0.0,0.0,0.0,4.6,1989.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13581120,27.5,36.0,10.333333333333334,0.3333333333333333,-0.9926,0.700423002243042,0.0,0.06469099968671799,0.0,0.0,0.0,0.0,0.0,0.0,0.2321140021085739,5.7,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944960,28.666666666666668,30.333333333333332,15.833333333333334,0.5,0.9937,0.09056399762630463,0.0,0.0,0.5540980100631714,0.0,0.0,0.0,0.3456059992313385,0.0,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750980,50.0,27.666666666666668,16.636363636363637,0.2727272727272727,-0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.4320620000362396,0.5279189944267273,0.0,0.0,6.6,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6804178,23.0,18.0,1.0,0.5,-0.2732,0.19626599550247192,0.5822209715843201,0.08479700237512589,0.0,0.10334400087594986,0.0,0.0,0.0,0.0,0.0,3.1,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305695,40.8,20.0,23.166666666666668,0.16666666666666666,0.9081,0.0,0.20237700641155243,0.0,0.0,0.0,0.0,0.0,0.7726119756698608,0.0,0.0,4.5,1991.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10811795,46.2,31.333333333333332,16.545454545454547,0.5454545454545454,-0.937,0.055013999342918396,0.0,0.0,0.0,0.22430700063705444,0.0,0.0,0.22126199305057526,0.4890489876270294,0.0,5.3,1991.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581868,46.833333333333336,46.0,17.88888888888889,0.3333333333333333,-0.9993,0.04929700121283531,0.0,0.016592999920248985,0.0,0.2924480140209198,0.0,0.0,0.3147970139980316,0.11578699946403503,0.20981399714946747,6.4,2000.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32987124,43.333333333333336,31.0,41.0,0.25,0.4767,0.0,0.7283139824867249,0.0,0.07962299883365631,0.16944800317287445,0.0,0.0,0.0,0.0,0.0,7.3,1991.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9403464,37.666666666666664,35.0,26.4,0.2,0.9473,0.0,0.3363040089607239,0.0,0.6020330190658569,0.0,0.0,0.0,0.0,0.0,0.05037099868059158,7.6,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357270,33.4,26.2,16.9,0.5,0.3612,0.0,0.2735750079154968,0.0,0.6730629801750183,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5311638,27.25,37.8,16.333333333333332,0.5555555555555556,-0.9146,0.0,0.0648370012640953,0.05336499959230423,0.5310389995574951,0.0,0.0,0.0,0.0,0.0,0.3436479866504669,6.5,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24896183,18.0,34.68236878861874,3.0,0.0,-0.1779,0.0,0.083017997443676,0.0,0.0,0.0,0.35381099581718445,0.0,0.5351470112800598,0.0,0.0,6.5,2009.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6043815,43.0,41.75,13.6,0.26666666666666666,0.5778,0.1834859997034073,0.10291899740695953,0.0,0.0,0.0,0.0,0.6679009795188904,0.0,0.0418270006775856,0.0,4.3,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815950,24.0,49.25,14.5,0.6666666666666666,-0.582,0.0,0.0,0.1856909990310669,0.3907659947872162,0.0,0.0,0.0,0.12002100050449371,0.29260700941085815,0.0,5.1,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183358,28.0,23.333333333333332,15.666666666666666,0.25,0.8455,0.04204700142145157,0.2663550078868866,0.0,0.2455420047044754,0.0,0.0,0.07312600314617157,0.11669199913740158,0.0,0.25456199049949646,7.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6819522,30.333333333333332,35.0,6.75,0.25,0.9337,0.0,0.2628070116043091,0.0,0.0,0.0,0.0,0.0,0.296332985162735,0.416703999042511,0.0,6.7,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2292451,28.0,41.5,14.0,0.6666666666666666,-0.9653,0.30192700028419495,0.0,0.49995601177215576,0.0,0.0,0.0,0.0,0.0,0.0,0.18734000623226166,5.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12760089,59.0,37.25,7.1,0.4,0.775,0.0,0.0,0.0,0.4845469892024994,0.0,0.0,0.0,0.0,0.0,0.47102800011634827,5.2,1980.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613804,42.0,34.68236878861874,10.4,0.0,-0.9724,0.0,0.15024399757385254,0.0,0.0,0.0,0.05283299833536148,0.735181987285614,0.05250199884176254,0.0,0.0,4.8,1992.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6613889,41.5,32.666666666666664,9.142857142857142,0.42857142857142855,-0.7324,0.0,0.0,0.0,0.0,0.0,0.0,0.864753007888794,0.0,0.0,0.09076599776744843,4.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24864880,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43379300832748413,0.0,0.5386059880256653,5.9,1997.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27716897,55.0,39.0,24.076923076923077,0.15384615384615385,0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.8734440207481384,0.08208700269460678,0.0,0.0,6.4,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470992,54.8,40.5,15.0,0.2857142857142857,0.4215,0.0,0.4345279932022095,0.0,0.0,0.0,0.0,0.1273989975452423,0.0,0.41391900181770325,0.0,6.3,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5746032,61.0,34.68236878861874,10.5,0.0,-0.3182,0.07329700142145157,0.7610470056533813,0.0,0.0,0.06726600229740143,0.0,0.0,0.0,0.09088300168514252,0.0,4.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26342736,46.285714285714285,47.0,14.727272727272727,0.36363636363636365,0.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.6693230271339417,0.30103299021720886,0.0,0.0,4.8,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4616881,40.6,36.0,10.5,0.16666666666666666,0.9413,0.07927300035953522,0.8172950148582458,0.0,0.02538999915122986,0.0,0.0,0.0,0.07069599628448486,0.0,0.0,4.5,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25934563,36.0,25.0,1.3333333333333333,0.3333333333333333,-0.9981,0.18231099843978882,0.0,0.42194199562072754,0.0,0.0,0.13272899389266968,0.0,0.0,0.04354200139641762,0.2181130051612854,4.7,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27638152,40.25,40.8,10.923076923076923,0.38461538461538464,-0.9497,0.0,0.0,0.0,0.6885390281677246,0.0,0.04426699876785278,0.12894800305366516,0.052974000573158264,0.0,0.08080500364303589,5.9,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143693,34.0,31.6,12.0,0.8333333333333334,0.6652,0.0,0.0,0.0,0.5091140270233154,0.0,0.0,0.0,0.1685200035572052,0.30201399326324463,0.0,4.3,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21211657,57.0,64.75,17.75,0.5,-0.8248,0.0,0.0,0.0,0.6432380080223083,0.0,0.0,0.0,0.0,0.0,0.33249399065971375,5.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781934,45.0,44.142857142857146,20.428571428571427,0.5,0.1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30295100808143616,0.6810320019721985,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823554,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9732,0.0,0.4355059862136841,0.32011300325393677,0.0,0.2318580001592636,0.0,0.0,0.0,0.0,0.0,5.0,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5009511,41.666666666666664,41.0,27.0,0.4,0.6702,0.0,0.2786389887332916,0.0,0.26426199078559875,0.0,0.0,0.18291600048542023,0.27076900005340576,0.0,0.0,6.6,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549179,38.25,30.0,17.166666666666668,0.3333333333333333,0.1779,0.2594810128211975,0.0,0.0,0.5667819976806641,0.0,0.0,0.0,0.13482899963855743,0.0,0.0,4.6,2007.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6214427,46.0,33.5,9.6,0.8,0.765,0.12060000002384186,0.0,0.33623799681663513,0.0,0.0,0.0,0.0,0.09034900367259979,0.24130700528621674,0.2051050066947937,4.3,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23731682,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9954,0.252687007188797,0.23776699602603912,0.39792299270629883,0.0,0.0,0.0,0.10159999877214432,0.0,0.0,0.0,5.4,1991.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30651508,28.0,34.68236878861874,6.0,0.0,-0.8832,0.0,0.18335099518299103,0.0,0.0,0.0,0.0,0.15324699878692627,0.0,0.6414859890937805,0.0,4.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19703518,36.666666666666664,26.0,1.75,0.25,-0.8885,0.06987500190734863,0.0,0.14178499579429626,0.0,0.0,0.11624299734830856,0.6544229984283447,0.0,0.0,0.0,5.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11258828,22.333333333333332,20.0,16.2,0.4,-0.9527,0.07310400158166885,0.0,0.0,0.32826799154281616,0.0,0.0,0.16123999655246735,0.0,0.03344900161027908,0.40171000361442566,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25689802,52.666666666666664,39.0,14.0,0.4,-0.91,0.0,0.0,0.7995070219039917,0.15340599417686462,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23916223,37.0,27.0,8.666666666666666,0.6666666666666666,-0.9806,0.0,0.0,0.16845600306987762,0.0,0.0,0.0,0.6848080158233643,0.0,0.12612900137901306,0.0,3.1,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31313763,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.5574,0.48719701170921326,0.20756399631500244,0.0,0.0,0.0,0.2818860113620758,0.0,0.0,0.0,0.0,3.8,1987.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18892608,32.333333333333336,29.2,14.363636363636363,0.45454545454545453,-0.6851,0.1919810026884079,0.20308299362659454,0.16495099663734436,0.0,0.03141099959611893,0.0,0.2691270112991333,0.0,0.09146899729967117,0.04669199883937836,4.6,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785210,42.333333333333336,38.5,17.6,0.4,0.8074,0.0,0.0,0.0,0.6710109710693359,0.2819029986858368,0.0,0.0,0.0,0.0,0.0,6.0,1988.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18332911,43.5,29.0,24.125,0.25,0.6915,0.0,0.07864899933338165,0.0,0.8893110156059265,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21219881,39.0,26.0,22.0,0.2,0.4278,0.0,0.31761598587036133,0.627672016620636,0.0,0.0,0.0,0.0,0.0,0.0,0.03210199996829033,2.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840775,37.2,30.166666666666668,18.90909090909091,0.5454545454545454,-0.9926,0.01629599928855896,0.0,0.0,0.6068530082702637,0.0,0.0,0.24779699742794037,0.0,0.0,0.12475000321865082,7.1,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24085074,37.5,34.68236878861874,1.0,0.0,-0.3818,0.010003999806940556,0.010005000047385693,0.010003999806940556,0.010003999806940556,0.010005000047385693,0.010003999806940556,0.010005000047385693,0.9099599719047546,0.010005000047385693,0.010005000047385693,5.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019048,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.8749,0.0,0.9678059816360474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15525072,43.6,23.666666666666668,8.222222222222221,0.3333333333333333,-0.9704,0.0,0.11980699747800827,0.1438789963722229,0.4047679901123047,0.0,0.14417800307273865,0.06838399916887283,0.0,0.0,0.11577700078487396,5.4,1984.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13577531,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9877,0.0,0.0,0.6140140295028687,0.0,0.0,0.0,0.0,0.13800600171089172,0.0,0.24155299365520477,3.8,2007.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2819995,51.75,36.0,27.272727272727273,0.2727272727272727,-0.8779,0.0,0.0,0.0,0.1255190074443817,0.0,0.0,0.31850698590278625,0.1634259968996048,0.0,0.38700300455093384,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3494676,38.916666666666664,33.25,21.0625,0.25,0.7216,0.0,0.927016019821167,0.0,0.0,0.06705400347709656,0.0,0.0,0.0,0.0,0.0,5.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24236496,36.333333333333336,34.0,2.5555555555555554,0.3333333333333333,0.8658,0.0,0.9307180047035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107196,23.0,24.0,2.0,0.5,-0.5842,0.0,0.0,0.20246900618076324,0.5482680201530457,0.0,0.0,0.22232599556446075,0.0,0.0,0.0,3.6,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12096671,38.0,20.5,9.666666666666666,0.6666666666666666,-0.9246,0.2875159978866577,0.33553799986839294,0.21983100473880768,0.06556099653244019,0.0,0.07725299894809723,0.0,0.0,0.0,0.0,5.2,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8431192,37.4,32.0,10.571428571428571,0.2857142857142857,-0.9747,0.0,0.0,0.4509260058403015,0.23431900143623352,0.0,0.0,0.23862199485301971,0.0,0.0708639994263649,0.0,5.1,2005.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10688518,46.625,44.5,18.1,0.2,0.9737,0.0,0.08117400109767914,0.14612500369548798,0.0,0.0,0.07654300332069397,0.40477898716926575,0.0,0.2813670039176941,0.0,5.9,1980.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13379536,35.5,38.375,14.083333333333334,0.6666666666666666,0.9781,0.0,0.19414900243282318,0.0,0.4748930037021637,0.0,0.0,0.0,0.16034400463104248,0.13388200104236603,0.0317239984869957,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19543621,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.6956,0.052007000893354416,0.0,0.4259969890117645,0.0,0.0,0.0,0.0,0.10335499793291092,0.4023919999599457,0.0,6.2,1998.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5683112,46.6,28.0,6.5,0.16666666666666666,-0.9939,0.38554099202156067,0.26770898699760437,0.03874799981713295,0.0,0.13999100029468536,0.0,0.16394099593162537,0.0,0.0,0.0,3.9,1990.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11544091,37.0,27.0,12.0,0.5,-0.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651700258255005,5.9,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24751323,31.0,34.68236878861874,3.0,0.0,-0.9929,0.0,0.0,0.7723950147628784,0.18482300639152527,0.0,0.03751299902796745,0.0,0.0,0.0,0.0,6.9,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6032362,38.2,31.0,20.5,0.16666666666666666,0.9884,0.0,0.6352949738502502,0.0,0.0,0.0,0.2161329984664917,0.14253200590610504,0.0,0.0,0.0,4.7,1997.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023545,46.666666666666664,34.68236878861874,15.333333333333334,0.0,0.9091,0.0,0.0,0.0,0.0,0.17329899966716766,0.0,0.0,0.0,0.809436023235321,0.0,4.8,2008.0
