action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25446184,44.4,38.0,33.285714285714285,0.2857142857142857,-0.9872,0.0,0.0,0.0,0.0,0.0,0.1269489973783493,0.0,0.0,0.41453200578689575,0.0,0.0,0.4422000050544739,4.5,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166163,40.5,23.5,62.25,0.5,0.7096,0.0,0.0,0.0,0.0,0.05325800180435181,0.0,0.0,0.0,0.9206849932670593,0.0,0.0,0.0,4.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9289196,36.0,30.5,91.4,0.4,-0.9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244219958782196,0.275983989238739,0.0,0.03164999932050705,0.2611970007419586,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440264,43.5,28.0,47.714285714285715,0.42857142857142855,0.9778,0.0,0.23814299702644348,0.0,0.0,0.0,0.0,0.0,0.6807349920272827,0.0,0.0,0.07084300369024277,0.0,4.7,2001.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22114529,37.5,27.0,84.0,0.5,-0.9747,0.0,0.0,0.0,0.30284398794174194,0.0,0.19312599301338196,0.0,0.0,0.28121399879455566,0.07720199972391129,0.0,0.13478699326515198,7.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31788915,30.0,45.0,24.5,0.5,-0.8534,0.0,0.4692620038986206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36506399512290955,0.0,0.15394599735736847,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451230,53.6,33.5,64.66666666666667,0.4444444444444444,0.9822,0.0,0.0,0.0,0.17763899266719818,0.0,0.27102598547935486,0.0,0.0,0.28157201409339905,0.26241400837898254,0.0,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768285,35.4,31.5,64.42857142857143,0.2857142857142857,-0.983,0.0,0.16505800187587738,0.0,0.0,0.0,0.056233000010252,0.2291789948940277,0.0,0.5460010170936584,0.0,0.0,0.0,5.1,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1715093,44.0,35.5,52.4,0.4,-0.9587,0.0,0.0,0.0,0.0,0.0,0.5410500168800354,0.05198900029063225,0.14061200618743896,0.26064398884773254,0.0,0.0,0.0,7.7,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25683949,39.5,27.0,59.142857142857146,0.14285714285714285,-0.963,0.0,0.0,0.0,0.0,0.0,0.8424490094184875,0.0,0.0,0.13502000272274017,0.0,0.0,0.0,7.8,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24128130,45.5,31.5,63.166666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981040120124817,0.0,0.0,0.0,5.0,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26719982,47.0,18.0,72.25,0.25,-0.9354,0.0,0.0,0.19572199881076813,0.0,0.0,0.0,0.0,0.5154939889907837,0.27314698696136475,0.0,0.0,0.0,2.8,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26469128,47.142857142857146,48.0,54.375,0.125,0.9621,0.0,0.0,0.1829340010881424,0.0,0.0,0.0,0.0,0.41222500801086426,0.39868399500846863,0.0,0.0,0.0,7.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630196,50.5,22.5,69.5,0.5,0.944,0.2018129974603653,0.0,0.0,0.49075400829315186,0.0,0.0,0.0,0.0,0.30051401257514954,0.0,0.0,0.0,7.4,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857426,31.166666666666668,28.166666666666668,17.166666666666668,0.5,0.9919,0.09464000165462494,0.0,0.0,0.0,0.0,0.0,0.0,0.5740500092506409,0.2993299961090088,0.01523599959909916,0.0,0.0,5.9,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300166,41.8,29.0,32.42857142857143,0.2857142857142857,0.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22945700585842133,0.14516399800777435,0.6065999865531921,0.0,0.0,4.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350134,40.5,50.0,56.5,0.5,-0.9534,0.0,0.021580999717116356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629799723625183,0.0,0.0,7.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937788,29.0,29.5,45.5,0.5,-0.6124,0.0,0.0,0.0,0.15953299403190613,0.1891079992055893,0.0,0.0,0.0,0.6271550059318542,0.0,0.0,0.0,3.3,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662798,28.0,24.5,22.0,0.6666666666666666,-0.9965,0.0,0.12036699801683426,0.385343998670578,0.0,0.0,0.26422300934791565,0.0,0.0,0.14074799418449402,0.0,0.08279799669981003,0.0,7.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654450,30.5,36.5,62.5,0.6666666666666666,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877509891986847,0.035826001316308975,0.5971360206604004,0.0,0.07521899789571762,7.0,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856167,48.0,38.6,18.77777777777778,0.5555555555555556,0.9913,0.0,0.09550400078296661,0.0,0.0,0.0,0.0,0.0,0.0,0.3607810139656067,0.5408830046653748,0.0,0.0,5.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341795,44.714285714285715,25.0,70.9090909090909,0.36363636363636365,0.958,0.0,0.0,0.09227599948644638,0.16385699808597565,0.0,0.0,0.0,0.0,0.6921700239181519,0.04689599946141243,0.0,0.0,6.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35194737,34.0,28.0,29.5,0.5,0.8481,0.0,0.0,0.10511499643325806,0.08849900215864182,0.0,0.0,0.35770300030708313,0.0,0.3880169987678528,0.0,0.049984999001026154,0.0,7.5,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22129442,32.5,28.18292281137865,86.25,0.0,0.5499,0.0,0.5521379709243774,0.0,0.0,0.0,0.0,0.0,0.4246770143508911,0.0,0.0,0.0,0.0,8.3,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30418882,48.25,24.5,42.166666666666664,0.3333333333333333,-0.5796,0.0,0.0,0.0,0.24869699776172638,0.0,0.0,0.0,0.0,0.7355740070343018,0.0,0.0,0.0,8.0,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14914342,33.0,38.0,11.666666666666666,0.5,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11756999790668488,0.3059999942779541,0.0,0.5571479797363281,6.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057876,43.5,37.5,67.66666666666667,0.3333333333333333,-0.5187,0.0,0.0,0.0,0.0,0.0,0.4101569950580597,0.0,0.0,0.5257019996643066,0.0,0.0,0.0,5.8,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28275706,44.666666666666664,60.0,56.25,0.25,-0.9109,0.0,0.0,0.0,0.0,0.0,0.09146200120449066,0.0,0.0,0.8904060125350952,0.0,0.0,0.0,5.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768753,31.5,30.0,46.25,0.5,0.6374,0.09946700185537338,0.2712799906730652,0.0,0.0,0.0,0.05611100047826767,0.0,0.0,0.5669559836387634,0.0,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13784031,29.0,21.5,62.25,0.5,-0.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.5447080135345459,0.15588299930095673,0.29030799865722656,0.0,0.0,0.0,6.3,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26304157,40.5,24.333333333333332,50.0,0.3333333333333333,-0.8689,0.0,0.0,0.0,0.0,0.0,0.2555150091648102,0.0,0.46098798513412476,0.24597400426864624,0.0,0.0,0.0,4.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2443868,29.666666666666668,36.5,35.6,0.4,0.9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196749806404114,0.3690569996833801,0.0,0.0,3.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792094,47.0,40.5,67.85714285714286,0.5714285714285714,0.0387,0.08931200206279755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338360071182251,0.3008109927177429,0.0,0.07028800249099731,6.5,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23276491,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.9502,0.0,0.0,0.0,0.0,0.0,0.44965600967407227,0.0,0.0,0.3228929936885834,0.0,0.2183849960565567,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22568371,39.5,37.0,86.5,0.5,-0.1745,0.15754500031471252,0.15292499959468842,0.0,0.0,0.0,0.037099000066518784,0.0,0.0,0.16952499747276306,0.0,0.0,0.4745649993419647,4.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26074963,40.2,22.0,67.16666666666667,0.16666666666666666,-0.2635,0.0,0.0,0.0,0.10829800367355347,0.0,0.0,0.0,0.14572100341320038,0.5168920159339905,0.21954800188541412,0.0,0.0,6.6,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30018178,43.0,19.0,110.0,0.3333333333333333,0.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981339931488037,5.9,1993.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26006081,37.8,51.5,38.0,0.2857142857142857,0.899,0.0,0.0,0.0,0.0,0.0,0.05724899843335152,0.0,0.0,0.5910130143165588,0.0,0.16556599736213684,0.17281800508499146,4.3,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5377390,37.27272727272727,30.4,38.375,0.3125,-0.9986,0.060322001576423645,0.0,0.0,0.0,0.0,0.22508400678634644,0.5585160255432129,0.013303999789059162,0.0,0.14106300473213196,0.0,0.0,7.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584210,42.75,31.666666666666668,45.57142857142857,0.42857142857142855,0.8835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062749981880188,0.4825949966907501,0.0,0.0,4.9,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209057,23.0,29.5,28.0,0.6666666666666666,0.9955,0.05076500028371811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711559772491455,0.0,0.0,0.0651250034570694,6.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792274,53.5,30.0,46.25,0.5,-0.9724,0.44986599683761597,0.0,0.0,0.0583529993891716,0.0,0.08880600333213806,0.10243099927902222,0.0,0.0,0.29195401072502136,0.0,0.0,4.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24511133,29.0,30.5,10.0,0.25,0.5023,0.0,0.24047400057315826,0.0,0.0,0.0,0.0,0.0,0.12442100048065186,0.3304930031299591,0.29939699172973633,0.0,0.0,5.7,2010.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5915965,53.333333333333336,17.0,68.25,0.25,0.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312180042266846,0.0,0.0,0.1489270031452179,2.9,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21997968,40.19610015182194,26.5,3.0,1.0,-0.9964,0.0,0.0,0.0,0.0,0.18067200481891632,0.5529760122299194,0.0,0.0,0.0,0.2564699947834015,0.0,0.0,3.0,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19256291,30.5,27.5,9.5,0.5,-0.875,0.0,0.19776099920272827,0.0,0.0,0.0,0.0,0.0,0.43040499091148376,0.0,0.0,0.0,0.3468030095100403,5.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208126,36.0,28.333333333333332,31.545454545454547,0.2727272727272727,0.9919,0.0,0.047410998493433,0.0,0.0,0.0,0.0,0.0,0.0,0.5507400035858154,0.39781299233436584,0.0,0.0,6.6,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25952581,42.5,29.0,67.88888888888889,0.3333333333333333,-0.0279,0.0,0.0,0.0,0.0,0.0,0.6562510132789612,0.0,0.0,0.0,0.2974269986152649,0.0,0.0,5.2,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10640523,41.166666666666664,36.0,66.57142857142857,0.14285714285714285,-0.0129,0.0,0.0,0.0,0.0,0.0,0.8002359867095947,0.0,0.0,0.0,0.0,0.0,0.17780600488185883,4.5,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36093115,47.4,45.5,47.57142857142857,0.2857142857142857,0.9929,0.0,0.0,0.0,0.20970000326633453,0.0,0.0,0.0,0.0,0.7811400294303894,0.0,0.0,0.0,4.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22682411,42.0,45.5,20.4,0.4,0.8823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379040062427521,0.6463559865951538,0.0,0.0,6.5,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192463,56.5,37.0,55.5,0.5,-0.8808,0.0,0.06251700222492218,0.22273600101470947,0.0,0.0,0.0,0.0,0.0,0.4897029995918274,0.22039799392223358,0.0,0.0,3.9,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17306691,33.5,25.5,12.25,0.5,-0.9488,0.0,0.18794700503349304,0.18428899347782135,0.26043200492858887,0.0,0.35065799951553345,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14823527,44.4,24.333333333333332,45.625,0.375,0.8713,0.0,0.0,0.0,0.49687498807907104,0.0,0.0,0.0,0.0,0.4448769986629486,0.046870000660419464,0.0,0.0,5.5,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2018546,47.25,35.0,47.714285714285715,0.42857142857142855,-0.9832,0.0,0.0,0.0,0.0,0.7610840201377869,0.0,0.0,0.10307800024747849,0.13235999643802643,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141934,36.2,16.0,41.0,0.16666666666666666,0.9846,0.0,0.0,0.0,0.3039169907569885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830319762229919,8.2,1980.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16178751,33.0,26.5,31.75,0.5,-0.9982,0.0,0.0,0.0,0.0,0.33449700474739075,0.15573400259017944,0.08621499687433243,0.24398399889469147,0.09603200107812881,0.08083199709653854,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555927,44.666666666666664,21.0,55.0,0.4,-0.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563199877738953,0.0,0.0,0.0,5.5,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25902448,40.19610015182194,23.0,57.0,1.0,-0.9871,0.14001399278640747,0.25934600830078125,0.0,0.0,0.0,0.017021000385284424,0.0,0.0,0.5325530171394348,0.0,0.047244999557733536,0.0,5.8,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12574857,53.0,38.666666666666664,12.0,0.6,0.8511,0.19089099764823914,0.0,0.0,0.23742499947547913,0.0,0.0,0.0,0.27867400646209717,0.0,0.0,0.0,0.27712899446487427,6.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23672869,40.714285714285715,21.0,49.125,0.125,-0.9932,0.0,0.0,0.14457400143146515,0.0,0.0,0.5239350199699402,0.0,0.0,0.27318599820137024,0.03547300025820732,0.016270000487565994,0.0,5.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27202754,54.4,25.5,66.42857142857143,0.2857142857142857,-0.9463,0.22357499599456787,0.0,0.0,0.0,0.0,0.19042199850082397,0.0,0.0,0.47626399993896484,0.0,0.0,0.090658999979496,5.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25903505,29.0,28.18292281137865,1.0,0.0,0.993,0.0,0.03574699908494949,0.0,0.0,0.0,0.0,0.07237199693918228,0.0,0.0,0.15887799859046936,0.0,0.7239819765090942,6.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29473043,37.5,22.0,107.4,0.2,0.0129,0.0,0.0,0.29552701115608215,0.0,0.0,0.0,0.0,0.0,0.6627950072288513,0.0,0.0,0.0,6.6,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26131280,47.5,15.0,56.714285714285715,0.14285714285714285,-0.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696412980556488,0.2889519929885864,0.0,0.0,5.5,1999.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11684516,43.8,24.0,56.142857142857146,0.2857142857142857,-0.988,0.0,0.0,0.0,0.0,0.0,0.8394839763641357,0.09164900332689285,0.0,0.053238000720739365,0.0,0.0,0.0,4.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27433395,35.0,28.18292281137865,114.33333333333333,0.0,-0.6808,0.011908999644219875,0.011908999644219875,0.011908000335097313,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908000335097313,0.011908000335097313,0.869005024433136,7.0,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23810745,42.4,30.0,41.22222222222222,0.4444444444444444,0.9883,0.0,0.0,0.0,0.11288800090551376,0.0,0.1227400004863739,0.0,0.0,0.6474829912185669,0.04438700154423714,0.0,0.06873299926519394,5.5,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27484104,46.0,18.0,34.0,0.25,-0.9584,0.11552699655294418,0.0,0.0,0.0,0.0,0.8687400221824646,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2010.0
