action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581383,45.666666666666664,31.333333333333332,31.5,0.5,-0.8861,0.054006245,0.9337751865386964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20225362,39.0,30.0,25.5,0.75,0.8472,0.13820243,0.1149894669651985,0.1718928664922714,0.0521028973162174,0.5174031853675842,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1968.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26469128,47.142857142857146,48.0,37.125,0.125,0.9621,0.028761048,0.2001361846923828,0.2895132303237915,0.4772213101387024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630196,50.5,22.5,64.75,0.5,0.944,0.06531925,0.0442159958183765,0.1086416244506836,0.1406340152025222,0.3818601965904236,0.2468660324811935,0.0,0.0,0.0,0.0,0.0,7.4,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35436911,48.714285714285715,27.0,53.36363636363637,0.36363636363636365,,,,,,,,,,,,,4.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791717,23.0,13.0,85.0,0.3333333333333333,0.9659,0.65899223,0.32994544506073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20586150,,,,,,,,,,,,,,,,,8.7,1979.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857426,31.166666666666668,28.166666666666668,15.916666666666666,0.5,0.9919,0.22961296,0.2247564643621444,0.5307727456092834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350134,40.5,50.0,58.5,0.5,-0.9534,0.49166438,0.1130511462688446,0.3839128911495209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8662846,48.285714285714285,31.75,57.72727272727273,0.36363636363636365,-0.5423,0.024798496,0.0799950212240219,0.8830763697624207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654450,30.5,36.5,64.16666666666667,0.6666666666666666,0.9985,0.24587649,0.1823005527257919,0.2653944492340088,0.303940087556839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21965987,28.5,19.0,18.0,0.3333333333333333,0.1027,0.1598615,0.2231994271278381,0.5889322757720947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1965.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856167,48.0,38.6,22.444444444444443,0.5555555555555556,0.9913,0.10268477,0.8755998611450195,0.0199173726141452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341795,44.714285714285715,25.0,67.0,0.36363636363636365,0.958,0.045775514,0.9155600070953368,0.0341391824185848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22129442,32.5,,55.25,0.0,0.5499,0.29865435,0.1945495754480362,0.1228156760334968,0.3698174059391022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33353590,52.0,23.0,39.5,0.25,,,,,,,,,,,,,4.4,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34376229,53.666666666666664,29.0,45.5,0.25,,,,,,,,,,,,,5.3,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30418882,48.25,24.5,35.666666666666664,0.3333333333333333,-0.5796,0.035889428,0.085345521569252,0.4579548239707947,0.4100197553634643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18148671,39.666666666666664,25.5,17.0,0.4,,,,,,,,,,,,,7.7,1961.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19027024,43.4,31.0,71.77777777777777,0.4444444444444444,,,,,,,,,,,,,4.7,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23563197,55.0,26.0,55.8,0.4,,,,,,,,,,,,,2.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057876,43.5,37.5,52.666666666666664,0.3333333333333333,-0.5187,0.9350225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904123,48.2,25.0,43.166666666666664,0.16666666666666666,0.858,0.025613813,0.1067216098308563,0.229617953300476,0.1669005751609802,0.3314931988716125,0.1301714181900024,0.0,0.0,0.0,0.0,0.0,6.5,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768753,31.5,30.0,35.5,0.5,0.6374,0.02812303,0.0121551537886261,0.0134120676666498,0.773697555065155,0.1685916930437088,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32035164,52.2,26.5,73.28571428571429,0.2857142857142857,,,,,,,,,,,,,5.2,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2443868,29.666666666666668,36.5,38.4,0.4,0.9441,0.37536412,0.5671640038490295,0.0495617501437664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792094,47.0,40.5,68.71428571428571,0.5714285714285714,0.0387,0.013962471,0.0222590882331132,0.0219155084341764,0.4787544012069702,0.4588730633258819,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35566549,58.42857142857143,26.333333333333332,32.3,0.3,,,,,,,,,,,,,5.8,1980.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23276491,,,,,0.9502,0.09100257,0.257577508687973,0.322474330663681,0.2565037310123443,0.0669268518686294,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10890876,35.6,,26.4,0.0,0.9804,0.026980143,0.3548336625099182,0.6111189126968384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063632,47.25,20.0,38.2,0.2,,,,,,,,,,,,,2.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22568371,39.5,37.0,64.5,0.5,-0.1745,0.030705119,0.280780017375946,0.0308005586266517,0.0147731425240635,0.0449479147791862,0.3664736151695251,0.2271311432123184,0.0,0.0,0.0,0.0,4.7,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167384,42.0,34.5,46.75,0.5,,,,,,,,,,,,,4.6,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6853590,39.0,26.0,21.0,0.5,,,,,,,,,,,,,5.5,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30018178,43.0,19.0,102.33333333333333,0.3333333333333333,0.7269,0.10860942,0.2130072265863418,0.6298530697822571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584210,42.75,31.666666666666668,43.57142857142857,0.42857142857142855,0.8835,0.04627891,0.036549225449562,0.0830508470535278,0.1382933557033538,0.6897588968276978,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792274,53.5,30.0,36.75,0.5,-0.9724,0.03542391,0.1775810569524765,0.022998047992587,0.0934602692723274,0.52161705493927,0.1432860940694809,0.0,0.0,0.0,0.0,0.0,4.2,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10773705,38.5,17.5,50.333333333333336,0.3333333333333333,,,,,,,,,,,,,7.3,1974.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568120,45.857142857142854,36.333333333333336,18.9,0.3,,,,,,,,,,,,,6.2,1973.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27416625,41.2,28.666666666666668,20.625,0.375,-0.9432,0.108470924,0.6726616024971008,0.2046008259057998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1961.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208126,36.0,28.333333333333332,29.181818181818183,0.2727272727272727,0.9919,0.04302761,0.0608654096722602,0.7277465462684631,0.1655904352664947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10640523,41.166666666666664,36.0,65.28571428571429,0.14285714285714285,-0.0129,0.23122177,0.0561873912811279,0.1403945088386535,0.2107878625392913,0.3504799902439117,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22682411,42.0,45.5,23.8,0.4,0.8823,0.048889544,0.10371945053339,0.1399095207452774,0.021265747025609,0.4162617623806,0.2633216977119446,0.0,0.0,0.0,0.0,0.0,6.5,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192463,56.5,37.0,59.5,0.5,-0.8808,0.097630024,0.0169306136667728,0.0267259739339351,0.0475401803851127,0.7196989059448242,0.0888438895344734,0.0,0.0,0.0,0.0,0.0,3.9,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8243850,37.0,23.5,65.83333333333333,0.3333333333333333,0.978,0.11628807,0.2481657266616821,0.4902188777923584,0.1400204002857208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13522194,47.0,,30.5,0.0,,,,,,,,,,,,,3.8,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581298,32.0,42.0,14.0,0.6666666666666666,,,,,,,,,,,,,6.3,1972.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2018546,47.25,35.0,48.857142857142854,0.42857142857142855,-0.9832,0.2292602,0.0146270608529448,0.0415256321430206,0.2030165791511535,0.1081945449113845,0.4016833007335663,0.0,0.0,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9668032,39.75,23.0,25.4,0.2,,,,,,,,,,,,,3.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141934,36.2,16.0,37.333333333333336,0.16666666666666666,0.9846,0.05468166,0.2779712378978729,0.6586763858795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555927,44.666666666666664,21.0,65.0,0.4,-0.0997,0.64527816,0.3191293776035309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18541299,40.5,28.5,33.666666666666664,0.6666666666666666,,,,,,,,,,,,,7.4,1963.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002484,43.0,35.0,80.0,0.4,,,,,,,,,,,,,5.8,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388331,40.333333333333336,30.0,21.5,0.25,-0.7937,0.7026236,0.1554027646780014,0.1327619403600692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948144,56.5,35.5,1.75,0.5,,,,,,,,,,,,,5.8,1975.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28021043,40.333333333333336,27.5,27.0,0.4,0.6901,0.70814246,0.2603650689125061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12574857,53.0,38.666666666666664,11.2,0.6,0.8511,0.2123661,0.7715509533882141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002585,41.857142857142854,30.2,52.25,0.4166666666666667,,,,,,,,,,,,,5.4,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27202754,54.4,25.5,45.42857142857143,0.2857142857142857,-0.9463,0.1419159,0.0344742685556411,0.3814646303653717,0.4301000833511352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25903505,29.0,,1.0,0.0,0.993,0.084915504,0.1173640638589859,0.2336230427026748,0.0267121698707342,0.5314356088638306,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29473043,37.5,22.0,100.6,0.2,0.0129,0.96631235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1991.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11684516,43.8,24.0,55.142857142857146,0.2857142857142857,-0.988,0.027836906,0.1266675591468811,0.5500069856643677,0.2859666645526886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1999.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904216,38.333333333333336,40.0,25.75,0.625,,,,,,,,,,,,,6.4,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11895033,39.5,30.5,21.75,0.5,-0.918,0.066472046,0.0960017740726471,0.4860685765743255,0.0625407397747039,0.2837087512016296,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7832924,37.0,18.0,64.5,0.25,0.9305,0.23859827,0.746239960193634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12947954,49.333333333333336,33.5,47.142857142857146,0.5714285714285714,0.9407,0.0769739,0.0380184166133403,0.3091840445995331,0.5633264183998108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27150879,42.5,30.0,57.0,0.5,-0.8979,0.21943854,0.1663308590650558,0.5825942158699036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18076587,43.5,31.0,25.5,0.5,,,,,,,,,,,,,7.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19286375,,,,,0.7275,0.43991566,0.4034628868103027,0.145251840353012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6012766,41.5,24.0,57.0,0.3333333333333333,0.9403,0.124113,0.8607281446456909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166406,35.0,16.5,44.2,0.2,0.9935,0.12099429,0.8612122535705566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2001.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904572,41.0,25.0,39.625,0.25,,,,,,,,,,,,,4.5,1979.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167873,20.0,17.0,6.5,0.5,,,,,,,,,,,,,3.4,2003.0
,,,,,,,,,,,,,,,,,,,,,,,16167897,29.5,16.0,38.0,0.3333333333333333,0.9456,0.19118729,0.2513805329799652,0.5382791757583618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5904996,28.5,20.5,16.0,0.5,0.9226,0.02501381,0.0484035536646842,0.3557466268539428,0.5653878450393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10624481,35.0,18.5,24.0,0.3333333333333333,0.6738,0.11740617,0.0313452966511249,0.0228262059390544,0.6316595673561096,0.1901671886444091,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16861586,42.5,18.0,50.0,0.3333333333333333,,,,,,,,,,,,,4.4,1993.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581411,45.142857142857146,39.0,24.0,0.36363636363636365,,,,,,,,,,,,,5.6,1972.0
,,,,,,,,,,,,,,,,,,,,,,,31156379,,,,,,,,,,,,,,,,,5.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16489478,37.75,34.0,48.666666666666664,0.3333333333333333,0.9601,0.122759715,0.2558297216892242,0.2025224417448043,0.4073100388050079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24616104,30.333333333333332,20.0,30.0,0.25,0.3818,0.25872016,0.1883594393730163,0.0681190118193626,0.1863901615142822,0.2847186028957367,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1996.0
