action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11517618,46.2,26.5,36.714285714285715,0.2857142857142857,0.9153,46.2,26.5,36.714285714285715,0.2857142857142857,0.9153,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.3,1982.0,,,,,,,,,,,,,6.3,1982.0,0.18964900076389313,0.0,0.0,0.0,0.0,0.0,0.6737800240516663,0.0,0.0,0.0,0.0,0.1143990010023117,6.3,1982.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35474512,35.5,22.5,50.25,0.5,-0.03366641452344933,35.5,22.5,50.25,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,1988.0,,,,,,,,,,,,,5.4,1988.0,,,,,,,,,,,,,5.4,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24207576,36.0,31.333333333333332,8.25,0.75,-0.9984,36.0,31.333333333333332,8.25,0.75,-0.9984,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.1,2010.0,,,,,,,,,,,,,3.1,2010.0,0.0,0.0,0.0,0.0,0.33927199244499207,0.24730299413204193,0.0,0.0,0.0,0.12171100080013275,0.2618519961833954,0.025073999539017677,3.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738531,41.75,21.333333333333332,55.0,0.42857142857142855,-0.992,41.75,21.333333333333332,55.0,0.42857142857142855,-0.992,0.0,0.19235500693321228,0.25961101055145264,0.021664999425411224,0.0,0.0,0.0,0.0,0.35669198632240295,0.0,0.09823600202798843,0.0697999969124794,6.3,2001.0,0.0,0.19235500693321228,0.25961101055145264,0.021664999425411224,0.0,0.0,0.0,0.0,0.35669198632240295,0.0,0.09823600202798843,0.0697999969124794,6.3,2001.0,0.9410669803619385,0.0,0.0,0.0,0.0,0.0,0.05384799838066101,0.0,0.0,0.0,0.0,0.0,6.3,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204125,41.6,21.666666666666668,37.875,0.375,0.9497,41.6,21.666666666666668,37.875,0.375,0.9497,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,2008.0,,,,,,,,,,,,,6.2,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892100095748901,0.0,6.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26696874,26.0,22.0,4.25,0.25,-0.03366641452344933,26.0,22.0,4.25,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.8,2010.0,,,,,,,,,,,,,5.8,2010.0,,,,,,,,,,,,,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31087575,26.0,27.906207364347427,53.0,0.0,-0.03366641452344933,26.0,27.906207364347427,53.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.7,1982.0,,,,,,,,,,,,,5.7,1982.0,,,,,,,,,,,,,5.7,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21392328,52.0,27.906207364347427,16.0,0.0,0.936,52.0,27.906207364347427,16.0,0.0,0.936,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,2009.0,,,,,,,,,,,,,7.3,2009.0,0.0,0.22885699570178986,0.0,0.0,0.0,0.0,0.15056900680065155,0.0,0.0,0.6084510087966919,0.0,0.0,7.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20773812,35.666666666666664,28.0,14.25,0.25,0.9975,35.666666666666664,28.0,14.25,0.25,0.9975,0.3141250014305115,0.0,0.2134760022163391,0.0,0.0,0.0,0.3305079936981201,0.0,0.0,0.0,0.11622700095176697,0.0,6.3,2009.0,0.3141250014305115,0.0,0.2134760022163391,0.0,0.0,0.0,0.3305079936981201,0.0,0.0,0.0,0.11622700095176697,0.0,6.3,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538398027420044,0.0,0.0,0.02870599925518036,0.0,0.4259450137615204,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16036762,42.25,27.906207364347427,26.75,0.0,-0.03366641452344933,42.25,27.906207364347427,26.75,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.4,2008.0,,,,,,,,,,,,,4.4,2008.0,,,,,,,,,,,,,4.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057868,34.0,25.0,67.5,0.5,0.9652,34.0,25.0,67.5,0.5,0.9652,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,1996.0,,,,,,,,,,,,,5.1,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408530116081238,0.0,0.0,0.24369999766349792,0.0,0.0,5.1,1996.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31614242,28.666666666666668,27.906207364347427,5.0,0.0,-0.03366641452344933,28.666666666666668,27.906207364347427,5.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,2010.0,,,,,,,,,,,,,5.1,2010.0,,,,,,,,,,,,,5.1,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977327,33.0,19.0,55.0,0.6666666666666666,-0.9814,33.0,19.0,55.0,0.6666666666666666,-0.9814,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,1985.0,,,,,,,,,,,,,7.4,1985.0,0.4549260139465332,0.4960159957408905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6852616,37.0,35.5,14.25,0.5,-0.03366641452344933,37.0,35.5,14.25,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.7,2006.0,,,,,,,,,,,,,3.7,2006.0,,,,,,,,,,,,,3.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26569011,27.666666666666668,27.906207364347427,42.0,0.0,-0.03366641452344933,27.666666666666668,27.906207364347427,42.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,1982.0,,,,,,,,,,,,,6.2,1982.0,,,,,,,,,,,,,6.2,1982.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15916538,36.2,28.0,47.0,0.2857142857142857,-0.9398,36.2,28.0,47.0,0.2857142857142857,-0.9398,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.3,2003.0,,,,,,,,,,,,,3.3,2003.0,0.0,0.6071680188179016,0.0,0.23511800169944763,0.0,0.14782600104808807,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21477212,40.285714285714285,26.0,16.125,0.125,-0.9898,40.285714285714285,26.0,16.125,0.125,-0.9898,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,2007.0,,,,,,,,,,,,,5.1,2007.0,0.17602500319480896,0.0,0.0,0.0,0.0,0.18617500364780426,0.2406879961490631,0.38906601071357727,0.0,0.0,0.0,0.0,5.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26013422,32.0,24.5,11.666666666666666,0.6666666666666666,0.998,32.0,24.5,11.666666666666666,0.6666666666666666,0.998,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.8,2007.0,,,,,,,,,,,,,7.8,2007.0,0.1684419959783554,0.0,0.0,0.0,0.0,0.0,0.8256409764289856,0.0,0.0,0.0,0.0,0.0,7.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21903823,40.1885551506277,19.0,5.0,1.0,-0.03366641452344933,40.1885551506277,19.0,5.0,1.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,2009.0,,,,,,,,,,,,,7.4,2009.0,,,,,,,,,,,,,7.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740276,36.833333333333336,25.0,60.111111111111114,0.3333333333333333,-0.9993,36.833333333333336,25.0,60.111111111111114,0.3333333333333333,-0.9993,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.0,1994.0,,,,,,,,,,,,,7.0,1994.0,0.7197960019111633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133689969778061,0.06205400079488754,0.0,0.0,7.0,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22062485,40.1885551506277,19.0,17.0,1.0,-0.03366641452344933,40.1885551506277,19.0,17.0,1.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,2008.0,,,,,,,,,,,,,7.2,2008.0,,,,,,,,,,,,,7.2,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28614987,35.714285714285715,27.906207364347427,45.42857142857143,0.0,0.0,35.714285714285715,27.906207364347427,45.42857142857143,0.0,0.0,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.2,1992.0,,,,,,,,,,,,,6.2,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908050000667572,0.0,0.0,6.2,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26408513,44.25,18.0,47.2,0.2,-0.6597,44.25,18.0,47.2,0.2,-0.6597,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,2003.0,,,,,,,,,,,,,5.4,2003.0,0.0,0.0,0.7274829745292664,0.0,0.0,0.0,0.0,0.21964700520038605,0.0,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19993699,26.0,27.906207364347427,36.0,0.0,-0.03366641452344933,26.0,27.906207364347427,36.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,1980.0,,,,,,,,,,,,,7.2,1980.0,,,,,,,,,,,,,7.2,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305207,36.5,27.906207364347427,9.0,0.0,-0.9285,36.5,27.906207364347427,9.0,0.0,-0.9285,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.2,1990.0,,,,,,,,,,,,,5.2,1990.0,0.07343299686908722,0.23701000213623047,0.1630290001630783,0.0,0.25751298666000366,0.24682700634002686,0.0,0.020410999655723572,0.0,0.0,0.0,0.0,5.2,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21700137,50.5,71.0,16.333333333333332,0.3333333333333333,0.9371,50.5,71.0,16.333333333333332,0.3333333333333333,0.9371,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.2,2009.0,,,,,,,,,,,,,8.2,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14810499548912048,0.2873300015926361,0.0,0.0,0.5304030179977417,0.0,8.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153560,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.3,1995.0,,,,,,,,,,,,,4.3,1995.0,,,,,,,,,,,,,4.3,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27562889,35.0,20.0,75.75,0.25,-0.9477,35.0,20.0,75.75,0.25,-0.9477,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.0,1996.0,,,,,,,,,,,,,5.0,1996.0,0.7865359783172607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19932900369167328,0.0,5.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24608710,36.6,27.906207364347427,63.0,0.0,-0.9903,36.6,27.906207364347427,63.0,0.0,-0.9903,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,1988.0,,,,,,,,,,,,,7.2,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074040114879608,0.19268600642681122,0.10760500282049179,0.38721299171447754,7.2,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223200,52.75,24.0,84.2,0.2,-0.03366641452344933,52.75,24.0,84.2,0.2,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.6,2009.0,,,,,,,,,,,,,5.6,2009.0,,,,,,,,,,,,,5.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24130368,46.2,33.285714285714285,36.68181818181818,0.3181818181818182,-0.03366641452344933,46.2,33.285714285714285,36.68181818181818,0.3181818181818182,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,2009.0,,,,,,,,,,,,,7.5,2009.0,,,,,,,,,,,,,7.5,2009.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29829978,47.25,25.5,70.5,0.3333333333333333,-0.3818,47.25,25.5,70.5,0.3333333333333333,-0.3818,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,1990.0,,,,,,,,,,,,,5.1,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29230600595474243,0.0,0.22566699981689453,0.40700599551200867,0.0,5.1,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15878978,40.0,27.333333333333332,44.8,0.6,-0.03366641452344933,40.0,27.333333333333332,44.8,0.6,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.8,2002.0,,,,,,,,,,,,,4.8,2002.0,,,,,,,,,,,,,4.8,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17575809,32.666666666666664,14.0,42.25,0.25,0.9681,32.666666666666664,14.0,42.25,0.25,0.9681,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.5,2002.0,,,,,,,,,,,,,5.5,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885760068893433,0.0,0.0,0.12714700400829315,0.07369499653577805,0.0,5.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002539,53.0,26.0,81.0,0.5,-0.03366641452344933,53.0,26.0,81.0,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.9,1989.0,,,,,,,,,,,,,5.9,1989.0,,,,,,,,,,,,,5.9,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26306030,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.0,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.0,0.0,0.0,0.4201340079307556,0.0,0.0,0.0,0.0,0.11402799934148788,0.0,0.0,0.0,0.4380300045013428,3.4,2005.0,0.0,0.0,0.4201340079307556,0.0,0.0,0.0,0.0,0.11402799934148788,0.0,0.0,0.0,0.4380300045013428,3.4,2005.0,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.8471670150756836,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,3.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167372,33.25,36.5,43.833333333333336,0.3333333333333333,0.34,33.25,36.5,43.833333333333336,0.3333333333333333,0.34,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,2002.0,,,,,,,,,,,,,5.4,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895690143108368,0.0,0.0,0.0,0.5664770007133484,0.0,5.4,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8548290,39.142857142857146,24.5,38.0,0.36363636363636365,-0.9672,39.142857142857146,24.5,38.0,0.36363636363636365,-0.9672,0.0,0.21368899941444397,0.1812860071659088,0.0,0.31286901235580444,0.0,0.0,0.0,0.250436007976532,0.0,0.0,0.0,4.7,2003.0,0.0,0.21368899941444397,0.1812860071659088,0.0,0.31286901235580444,0.0,0.0,0.0,0.250436007976532,0.0,0.0,0.0,4.7,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459519743919373,0.018515000119805336,0.13089300692081451,0.0,4.7,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002693,57.0,27.906207364347427,62.0,0.0,-0.03366641452344933,57.0,27.906207364347427,62.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.4,2000.0,,,,,,,,,,,,,3.4,2000.0,,,,,,,,,,,,,3.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18340475,47.75,34.0,48.42857142857143,0.42857142857142855,-0.5001,47.75,34.0,48.42857142857143,0.42857142857142855,-0.5001,0.0,0.03091300092637539,0.40252500772476196,0.0,0.0,0.0,0.1997089982032776,0.0,0.36337900161743164,0.0,0.0,0.0,6.4,2008.0,0.0,0.03091300092637539,0.40252500772476196,0.0,0.0,0.0,0.1997089982032776,0.0,0.36337900161743164,0.0,0.0,0.0,6.4,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14359800517559052,0.06713700294494629,0.0,0.7822520136833191,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179650,39.0,22.0,18.25,0.25,0.9515,39.0,22.0,18.25,0.25,0.9515,0.0,0.0,0.0,0.0,0.0,0.0,0.3124789893627167,0.49900200963020325,0.0,0.0,0.0,0.17889699339866638,5.6,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124789893627167,0.49900200963020325,0.0,0.0,0.0,0.17889699339866638,5.6,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640139937400818,0.0,0.0,0.024862000718712807,0.0,0.0,5.6,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513491,43.0,18.0,50.666666666666664,0.3333333333333333,0.993,43.0,18.0,50.666666666666664,0.3333333333333333,0.993,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.1,1997.0,,,,,,,,,,,,,8.1,1997.0,0.0,0.27567198872566223,0.0,0.23076799511909485,0.0,0.17425300180912018,0.0,0.0,0.0,0.14045900106430054,0.0,0.1737080067396164,8.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051391,39.333333333333336,19.0,30.4,0.4,0.9565,39.333333333333336,19.0,30.4,0.4,0.9565,0.048673998564481735,0.04450700059533119,0.2187490016222,0.08223699778318405,0.0,0.0,0.0,0.0,0.14512999355793,0.10700800269842148,0.3514989912509918,0.0,6.8,1982.0,0.048673998564481735,0.04450700059533119,0.2187490016222,0.08223699778318405,0.0,0.0,0.0,0.0,0.14512999355793,0.10700800269842148,0.3514989912509918,0.0,6.8,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927150011062622,0.0,0.0,0.0,0.0,0.0,6.8,1982.0
