action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21774959,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9704,0.0,0.0,0.0,0.59306401014328,0.22654199600219727,0.0,0.0,0.0,0.1683109998703003,0.0,6.7,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30081679,39.0,22.0,107.75,0.25,0.1027,0.01669199950993061,0.016693999990820885,0.01668900065124035,0.016690999269485474,0.01669199950993061,0.574504017829895,0.016693999990820885,0.2919650077819824,0.016690000891685486,0.016690000891685486,5.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10531283,49.0,35.5,49.0,0.5,0.8074,0.0,0.0,0.0,0.41713300347328186,0.0,0.0,0.0,0.5714160203933716,0.0,0.0,7.6,1980.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190234,41.2,29.333333333333332,30.0,0.375,-0.9977,0.0,0.3694609999656677,0.0,0.27698999643325806,0.0,0.0,0.13103799521923065,0.21758399903774261,0.0,0.0,7.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065224,37.0,36.666666666666664,47.333333333333336,0.5,0.9985,0.0,0.0,0.0,0.559315025806427,0.0,0.0,0.0,0.0609080009162426,0.0,0.37439000606536865,4.8,2003.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26537530,45.25,29.0,42.1,0.2,0.9941,0.0,0.4140450060367584,0.0,0.4866099953651428,0.0,0.0,0.0,0.0,0.0,0.08652299642562866,6.0,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35485633,43.0,19.0,40.166666666666664,0.3333333333333333,-0.9974,0.0,0.0,0.05730000138282776,0.0,0.0,0.0,0.7634649872779846,0.17153799533843994,0.0,0.0,6.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099029,33.285714285714285,20.0,27.666666666666668,0.2222222222222222,0.9936,0.0,0.09835200011730194,0.0,0.8749639987945557,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26665823,43.5,28.2917569502766,35.75,0.0,-0.8913,0.37842699885368347,0.0,0.0,0.36934998631477356,0.0,0.0,0.22805599868297577,0.0,0.0,0.0,5.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833429,23.0,14.0,52.75,0.25,-0.9702,0.0,0.0,0.0,0.7109150290489197,0.0,0.0,0.0,0.0,0.25428101420402527,0.0,6.9,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22914756,40.23671423273697,32.0,19.0,1.0,0.8176,0.0,0.0,0.056033000349998474,0.39699798822402954,0.0,0.0,0.0,0.04904700070619583,0.48756200075149536,0.0,3.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27860593,55.0,39.5,51.25,0.5,-0.3499,0.0,0.0,0.0,0.06406199932098389,0.5389760136604309,0.0,0.0,0.3123840093612671,0.0,0.07561299949884415,4.0,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057881,44.25,28.0,23.0,0.2,0.6369,0.0,0.0,0.0,0.24464699625968933,0.0,0.0,0.6661120057106018,0.0,0.0,0.07693099975585938,6.2,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26475355,30.0,41.0,42.8,0.8,0.9803,0.0,0.0,0.0,0.0,0.0632840022444725,0.0,0.025932999327778816,0.0,0.4307299852371216,0.47760701179504395,7.6,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29495341,35.0,22.0,38.666666666666664,0.3333333333333333,0.0,0.011113000102341175,0.011114000342786312,0.011114000342786312,0.8999699950218201,0.011113000102341175,0.011114000342786312,0.011114999651908875,0.011115999892354012,0.011115999892354012,0.011114000342786312,6.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3894665,51.666666666666664,28.2917569502766,26.333333333333332,0.0,0.836,0.0,0.6668800115585327,0.0,0.0,0.0,0.0,0.0,0.26391100883483887,0.05859199911355972,0.0,7.8,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26749698,50.0,38.0,30.333333333333332,0.6666666666666666,0.0,0.0,0.5606070160865784,0.0,0.38215699791908264,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907962,38.0,18.0,39.666666666666664,0.3333333333333333,0.6785,0.0,0.0,0.0,0.45428401231765747,0.0,0.14626799523830414,0.08209200203418732,0.311940997838974,0.0,0.0,6.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19218944,39.5,28.2917569502766,28.0,0.0,0.946,0.0,0.0,0.0,0.9220719933509827,0.0,0.0,0.0,0.0,0.06386899948120117,0.0,7.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4853407,42.666666666666664,25.5,51.25,0.25,-0.9871,0.0,0.08453699946403503,0.0,0.0,0.0,0.0,0.5274559855461121,0.3089059889316559,0.07657799869775772,0.0,8.4,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523212,39.5,27.5,16.25,0.5,0.9081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829949736595154,0.0,0.0,5.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143067,31.0,24.5,60.2,0.8,-0.9044,0.0,0.0,0.0,0.04546999931335449,0.0,0.0,0.03527599945664406,0.21199500560760498,0.0,0.7038480043411255,7.8,1986.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2236468,42.0,29.5,45.111111111111114,0.2222222222222222,0.6295,0.0,0.0,0.0,0.0,0.07320600003004074,0.0,0.260360985994339,0.0,0.6545600295066833,0.0,5.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26758096,38.0,31.666666666666668,56.25,0.75,-0.9963,0.033934999257326126,0.44120800495147705,0.0,0.0,0.0,0.0,0.20753000676631927,0.0,0.31119799613952637,0.0,6.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23092410,51.8,35.25,49.0,0.4444444444444444,-0.1381,0.0,0.0,0.0,0.5066220164299011,0.0,0.0,0.0,0.4722520112991333,0.0,0.0,5.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17391299,40.0,27.0,5.0,0.5,-0.8442,0.0,0.0,0.3342050015926361,0.0,0.0,0.0,0.0,0.33635398745536804,0.31542500853538513,0.0,8.0,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25432337,49.833333333333336,26.666666666666668,25.0,0.3333333333333333,-0.973,0.0,0.37425100803375244,0.0,0.0,0.0,0.0,0.6134170293807983,0.0,0.0,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15767303,47.0,47.5,40.833333333333336,0.3333333333333333,0.9514,0.0,0.12766799330711365,0.05351699888706207,0.17614500224590302,0.0,0.0,0.10764200240373611,0.0,0.5304359793663025,0.0,5.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11517618,46.2,26.5,36.714285714285715,0.2857142857142857,0.9153,0.0,0.0,0.0,0.11727400124073029,0.0,0.0,0.0,0.6607779860496521,0.2018900066614151,0.0,6.3,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24207576,36.0,31.333333333333332,8.25,0.75,-0.9984,0.0,0.0,0.9057090282440186,0.0,0.0,0.0,0.0,0.0,0.08787599951028824,0.0,3.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738531,41.75,21.333333333333332,55.0,0.42857142857142855,-0.992,0.0,0.0,0.0,0.35552099347114563,0.20937900245189667,0.0,0.43039798736572266,0.0,0.0,0.0,6.3,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204125,41.6,21.666666666666668,37.875,0.375,0.9497,0.0,0.1050880029797554,0.0,0.5897570252418518,0.0,0.29660800099372864,0.0,0.0,0.0,0.0,6.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21392328,52.0,28.2917569502766,16.0,0.0,0.936,0.0,0.0,0.0,0.20784899592399597,0.13878600299358368,0.0,0.0,0.40582799911499023,0.0,0.23783500492572784,7.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20773812,35.666666666666664,28.0,14.25,0.25,0.9975,0.03686400130391121,0.0,0.0,0.9545260071754456,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057868,34.0,25.0,67.5,0.5,0.9652,0.0,0.0,0.0,0.8497179746627808,0.0,0.0,0.0,0.1336040049791336,0.0,0.0,5.1,1996.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977327,33.0,19.0,55.0,0.6666666666666666,-0.9814,0.0,0.0,0.0,0.0,0.0,0.0,0.6469190120697021,0.305990993976593,0.0,0.0,7.4,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15916538,36.2,28.0,47.0,0.2857142857142857,-0.9398,0.0,0.40770599246025085,0.0,0.0,0.0,0.0,0.0,0.19641199707984924,0.0,0.38711899518966675,3.3,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21477212,40.285714285714285,26.0,16.125,0.125,-0.9898,0.0,0.0,0.0,0.0,0.0,0.03705200180411339,0.2353149950504303,0.3897800147533417,0.0,0.329602986574173,5.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26013422,32.0,24.5,11.666666666666666,0.6666666666666666,0.998,0.0,0.0,0.0,0.5853019952774048,0.0,0.0,0.0,0.0,0.4086250066757202,0.0,7.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740276,36.833333333333336,25.0,60.111111111111114,0.3333333333333333,-0.9993,0.0,0.0,0.0,0.14207500219345093,0.0,0.0,0.8326539993286133,0.0,0.02074900083243847,0.0,7.0,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28614987,35.714285714285715,28.2917569502766,45.42857142857143,0.0,0.0,0.011114000342786312,0.011114000342786312,0.011114000342786312,0.011114999651908875,0.011114999651908875,0.011114000342786312,0.5865030288696289,0.32457900047302246,0.011114999651908875,0.011115999892354012,6.2,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26408513,44.25,18.0,47.2,0.2,-0.6597,0.0,0.19716699421405792,0.0,0.5341269969940186,0.0,0.0,0.0,0.22443899512290955,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305207,36.5,28.2917569502766,9.0,0.0,-0.9285,0.021245000883936882,0.053888000547885895,0.5124920010566711,0.0,0.2072090059518814,0.0,0.0,0.029412999749183655,0.0,0.17425699532032013,5.2,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21700137,50.5,71.0,16.333333333333332,0.3333333333333333,0.9371,0.0,0.0,0.0,0.9436860084533691,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27562889,35.0,20.0,75.75,0.25,-0.9477,0.0,0.042753998190164566,0.09605900198221207,0.0,0.0,0.21995800733566284,0.6310359835624695,0.0,0.0,0.0,5.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24608710,36.6,28.2917569502766,63.0,0.0,-0.9903,0.0,0.0,0.5138390064239502,0.0,0.02724600024521351,0.0,0.2290170043706894,0.0,0.22509300708770752,0.0,7.2,1988.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29829978,47.25,25.5,70.5,0.3333333333333333,-0.3818,0.011115999892354012,0.011115999892354012,0.011114999651908875,0.011117000132799149,0.011115999892354012,0.011115999892354012,0.011115999892354012,0.011115999892354012,0.8999559879302979,0.011115999892354012,5.1,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17575809,32.666666666666664,14.0,42.25,0.25,0.9681,0.0,0.0,0.0,0.6533079743385315,0.0,0.0,0.0,0.33417201042175293,0.0,0.0,5.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26306030,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.0,0.01667499914765358,0.01667499914765358,0.01667499914765358,0.8499230146408081,0.01667499914765358,0.01667499914765358,0.016675999388098717,0.01667499914765358,0.016675999388098717,0.016675999388098717,3.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167372,33.25,36.5,43.833333333333336,0.3333333333333333,0.34,0.0,0.0,0.0,0.9470289945602417,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8548290,39.142857142857146,24.5,38.0,0.36363636363636365,-0.9672,0.0,0.6418520212173462,0.0,0.0,0.0,0.0,0.3528420031070709,0.0,0.0,0.0,4.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18340475,47.75,34.0,48.42857142857143,0.42857142857142855,-0.5001,0.0,0.0,0.0,0.28517401218414307,0.0,0.4653730094432831,0.0,0.24265100061893463,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179650,39.0,22.0,18.25,0.25,0.9515,0.0,0.0,0.0,0.2032800018787384,0.047001998871564865,0.0,0.0,0.49749499559402466,0.24325799942016602,0.0,5.6,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513491,43.0,18.0,50.666666666666664,0.3333333333333333,0.993,0.0,0.03663399815559387,0.05752800032496452,0.0,0.3528670072555542,0.3207469880580902,0.0,0.19730399549007416,0.03328400105237961,0.0,8.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051391,39.333333333333336,19.0,30.4,0.4,0.9565,0.0,0.0,0.0,0.9921590089797974,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4636143,46.0,26.5,39.25,0.25,0.9404,0.0,0.03263000026345253,0.0,0.27532899379730225,0.0,0.03564399853348732,0.049564000219106674,0.08629400283098221,0.5178300142288208,0.0,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403925,29.0,24.0,40.5,0.5,0.9524,0.0,0.0,0.0,0.46456798911094666,0.0,0.0,0.0,0.1834080070257187,0.3459849953651428,0.0,6.9,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13913878,34.833333333333336,34.5,46.375,0.25,-0.2625,0.0,0.0,0.0,0.0,0.23455099761486053,0.7480270266532898,0.0,0.0,0.0,0.0,6.6,1984.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25987938,37.25,30.0,46.2,0.2,-0.9287,0.0,0.19284400343894958,0.0,0.0,0.0,0.0,0.599403977394104,0.08420500159263611,0.11400199681520462,0.0,6.8,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14670375,31.0,28.2917569502766,122.0,0.0,-0.8629,0.0,0.0,0.4209060072898865,0.4271720051765442,0.0,0.0,0.0,0.14525100588798523,0.0,0.0,8.4,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9573893,28.0,24.0,5.833333333333333,0.16666666666666666,0.6972,0.23312099277973175,0.5308259725570679,0.0,0.0,0.0,0.0,0.0,0.14363999664783478,0.0879959985613823,0.0,7.9,2007.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29664949,46.333333333333336,28.2917569502766,133.33333333333334,0.0,0.3314,0.0,0.0,0.0,0.0,0.935670018196106,0.0,0.0,0.0,0.0,0.0,6.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439044,46.0,26.0,28.8,0.2,0.7,0.0,0.0,0.0,0.37302300333976746,0.0,0.0,0.0,0.3899590075016022,0.21987900137901306,0.0,5.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10253953,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9432,0.0,0.9590640068054199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10523484,48.625,18.5,56.3,0.2,-0.9955,0.0,0.0,0.0,0.0,0.17029500007629395,0.0,0.3940480053424835,0.24480600655078888,0.0,0.18548500537872314,6.9,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26825241,48.0,38.333333333333336,39.0,0.6,-0.5023,0.0,0.0,0.0,0.8250259757041931,0.0,0.0,0.0,0.0,0.158952996134758,0.0,6.4,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20975492,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.836,0.011118999682366848,0.2966359853744507,0.011118999682366848,0.6144090294837952,0.011118999682366848,0.011118999682366848,0.011118999682366848,0.011119999922811985,0.011118999682366848,0.011118999682366848,4.4,2009.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5907816,45.5,26.0,73.75,0.5,-0.9705,0.0,0.0,0.2523699998855591,0.3852989971637726,0.0,0.0,0.3080979883670807,0.0,0.0,0.05009099841117859,7.9,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17730252,30.25,19.333333333333332,28.285714285714285,0.42857142857142855,-0.3788,0.0,0.0,0.0,0.602383017539978,0.0,0.0,0.0,0.0,0.0,0.38222000002861023,6.4,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517072,29.5,33.8,28.428571428571427,0.7142857142857143,0.9959,0.05412499979138374,0.0,0.0,0.8987709879875183,0.0,0.0,0.0,0.0,0.0,0.041005998849868774,4.9,2002.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3072898,44.0,30.0,56.75,0.375,-0.998,0.0,0.0,0.14034900069236755,0.21256999671459198,0.0,0.09751199930906296,0.5466099977493286,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6017005,34.0,18.0,12.0,0.3333333333333333,-0.3384,0.0,0.0,0.0,0.711417019367218,0.0,0.0,0.0,0.26431500911712646,0.0,0.0,8.0,2005.0
