action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223200,52.75,24.0,84.2,0.2,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.6,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24130368,46.2,33.285714285714285,36.68181818181818,0.3181818181818182,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.5,2009.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29829978,47.25,25.5,70.5,0.3333333333333333,-0.3818,0.39282447,0.5327775478363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15878978,40.0,27.333333333333332,44.8,0.6,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.8,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17575809,32.666666666666664,14.0,42.25,0.25,0.9681,0.024535762,0.21086449921131134,0.2494201511144638,0.5074970722198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002539,53.0,26.0,81.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.9,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26306030,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.0,0.5351188,0.011368267238140106,0.01136779971420765,0.011368324980139732,0.011367656290531158,0.011368172243237495,0.01136831659823656,0.011369004845619202,0.011368217878043652,0.01136891357600689,0.3625665009021759,3.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167372,33.25,36.5,43.833333333333336,0.3333333333333333,0.34,0.96211034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8548290,39.142857142857146,24.5,38.0,0.36363636363636365,-0.9672,0.09593637,0.06325827538967133,0.09674178808927536,0.5734190940856934,0.16773970425128937,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002693,57.0,27.906207364347427,62.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18340475,47.75,34.0,48.42857142857143,0.42857142857142855,-0.5001,0.017483734,0.2119228094816208,0.5978161096572876,0.16713866591453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16179650,39.0,22.0,18.25,0.25,0.9515,0.048175175,0.3942421078681946,0.548809289932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513491,43.0,18.0,50.666666666666664,0.3333333333333333,0.993,0.16270815,0.21133695542812347,0.317205548286438,0.30650582909584045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051391,39.333333333333336,19.0,30.4,0.4,0.9565,0.07032189,0.5239648222923279,0.40047192573547363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4636143,46.0,26.5,39.25,0.25,0.9404,0.3544413,0.5774958729743958,0.06379764527082443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403925,29.0,24.0,40.5,0.5,0.9524,0.21641408,0.5715402364730835,0.20716135203838348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13913878,34.833333333333336,34.5,46.375,0.25,-0.2625,0.13690242,0.7157271504402161,0.13523274660110474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1984.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25987938,37.25,30.0,46.2,0.2,-0.9287,0.023748007,0.23506894707679749,0.6960415840148926,0.03706568479537964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14670375,31.0,27.906207364347427,122.0,0.0,-0.8629,0.03261473,0.1920572966337204,0.6504807472229004,0.11982525885105133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9573893,28.0,24.0,5.833333333333333,0.16666666666666666,0.6972,0.216348,0.12143909931182861,0.4704398512840271,0.07747083157300949,0.03287739306688309,0.07846147567033768,0.0,0.0,0.0,0.0,0.0,7.9,2007.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29664949,46.333333333333336,27.906207364347427,133.33333333333334,0.0,0.3314,0.18820916,0.7636319398880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439044,46.0,26.0,28.8,0.2,0.7,0.056165922,0.16222472488880157,0.6907691955566406,0.08297588676214218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10253953,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9432,0.15184571,0.31700819730758667,0.5031358003616333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10523484,48.625,18.5,56.3,0.2,-0.9955,0.05715984,0.04340462386608124,0.09782958775758743,0.08547939360141754,0.11080985516309738,0.49028074741363525,0.10968746989965439,0.0,0.0,0.0,0.0,6.9,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9099565,41.333333333333336,16.0,23.5,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.8,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26825241,48.0,38.333333333333336,39.0,0.6,-0.5023,0.23375805,0.684435248374939,0.06807170808315277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20975492,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.836,0.09092744,0.8461082577705383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6040229,34.0,35.0,14.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.6,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5907816,45.5,26.0,73.75,0.5,-0.9705,0.3419857,0.016658121719956398,0.14833223819732666,0.489505797624588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2006.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156844,48.7,33.0,38.45454545454545,0.09090909090909091,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,2.3,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17730252,30.25,19.333333333333332,28.285714285714285,0.42857142857142855,-0.3788,0.043156903,0.03857233375310898,0.6504042744636536,0.25806406140327454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25675525,35.0,27.906207364347427,7.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.3,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517072,29.5,33.8,28.428571428571427,0.7142857142857143,0.9959,0.27770334,0.04287519305944443,0.43813279271125793,0.23704154789447784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2002.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3072898,44.0,30.0,56.75,0.375,-0.998,0.31764722,0.02915341593325138,0.6502766013145447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6017005,34.0,18.0,12.0,0.3333333333333333,-0.3384,0.3687079,0.2432069033384323,0.36892402172088623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5720183,39.666666666666664,30.5,40.5,0.25,0.9394,0.039786994,0.06756602972745895,0.051784317940473557,0.08003105968236923,0.02733626775443554,0.3779458999633789,0.35316938161849976,0.0,0.0,0.0,0.0,3.7,2007.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24585861,44.0,28.0,54.8,0.13333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523372,34.0,32.0,54.8,0.4,0.2484,0.021101901,0.2719394564628601,0.5726138949394226,0.12483146041631699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674362,30.333333333333332,46.0,56.0,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,8.5,1986.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6826256,38.0,26.0,49.25,0.5,-0.9052,0.072033145,0.04156585410237312,0.8672519326210022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14836463,47.0,27.0,55.0,0.5,-0.7351,0.1805634,0.7966921925544739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210535,35.75,24.5,34.666666666666664,0.3333333333333333,0.9407,0.058901373,0.6625055074691772,0.26788678765296936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7467801,31.5,27.906207364347427,21.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468020,41.0,30.0,23.5,0.5,0.3348,0.19700503,0.19691991806030273,0.5891192555427551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9675457,46.8,22.0,53.142857142857146,0.2857142857142857,-0.8974,0.06008041,0.023036068305373192,0.3388981521129608,0.15773127973079681,0.4158502519130707,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143196,39.333333333333336,23.0,49.4,0.4,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.7,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9669872,39.5,36.666666666666664,64.71428571428571,0.42857142857142855,-0.8923,0.191997,0.0934363454580307,0.225067138671875,0.48257794976234436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15771860,32.0,23.0,24.0,0.5,0.6187,0.18349484,0.03204734995961189,0.21505333483219147,0.5638672709465027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22114629,28.0,27.5,17.75,0.5,-0.6249,0.061968576,0.528510570526123,0.3886180818080902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34260270,56.0,26.0,10.5,0.5,0.931,0.24115945,0.07673750817775726,0.47347721457481384,0.19989995658397675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26011265,36.666666666666664,18.0,26.714285714285715,0.14285714285714285,0.122,0.09764258,0.711900532245636,0.18371491134166718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18498744,39.333333333333336,34.25,29.0,0.5714285714285714,0.9912,0.03109554,0.06547171622514725,0.48512324690818787,0.4150707423686981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2009.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35359436,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.1926,0.018206457,0.34691473841667175,0.018206460401415825,0.018206477165222168,0.01820647343993187,0.018206438049674034,0.018206462264060974,0.01820664294064045,0.018206756561994553,0.018206501379609108,0.4892265796661377,6.5,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25915133,38.0,16.0,25.0,0.5,-0.6597,0.11604217,0.6091195344924927,0.2457248568534851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809623,35.0,23.0,32.75,0.5,-0.9895,0.092457026,0.17354647815227509,0.03412777557969093,0.6972587704658508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954616,41.5,24.0,25.5,0.3333333333333333,0.8422,0.9831447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1980.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11892833,30.0,23.0,41.0,0.3333333333333333,-0.9545,0.15532903,0.341939777135849,0.49406224489212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970638,42.5,38.0,54.8,0.6,0.9738,0.1925248,0.08503895998001099,0.7160499095916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34255201,40.1885551506277,23.0,1.0,1.0,0.9767,0.041516498,0.05946023762226105,0.388164222240448,0.5033611059188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19078678,57.0,28.0,45.5,0.5,0.4767,0.13215935,0.7934450507164001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024694,40.1885551506277,37.0,38.0,1.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.6,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32025117,41.0,25.0,62.666666666666664,0.16666666666666666,0.3182,0.0129932,0.3751544952392578,0.01299338974058628,0.012993288226425648,0.01299301441758871,0.012993497774004936,0.012993157841265202,0.012994765304028988,0.012993902899324894,0.012993227690458298,0.5079041123390198,5.2,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156700,25.0,27.906207364347427,15.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7759122,41.0,27.906207364347427,109.0,0.0,-0.09,0.34414425,0.20201390981674194,0.4191763997077942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13736327,39.666666666666664,22.0,29.25,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.1,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26003683,26.0,17.0,27.0,0.3333333333333333,-0.3469,0.03257195,0.6054871678352356,0.3512379229068756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29617007,25.5,21.0,36.666666666666664,0.3333333333333333,0.99,0.3457432,0.17680864036083221,0.07797583192586899,0.39567768573760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627556,40.4,34.0,50.888888888888886,0.4444444444444444,0.9846,0.025928443,0.030499549582600594,0.4798014760017395,0.4598325192928314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1998.0
