action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662798,28.0,24.5,17.0,0.6666666666666666,-0.9965,0.48100799322128296,0.0,0.0,0.0,0.0,0.0,0.0,0.4243850111961365,0.0,0.08672700077295303,7.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654450,30.5,36.5,64.16666666666667,0.6666666666666666,0.9985,0.0,0.0,0.0,0.9445599913597107,0.0,0.0,0.0,0.0,0.0,0.050586000084877014,7.0,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5856167,48.0,38.6,22.444444444444443,0.5555555555555556,0.9913,0.0,0.0,0.0,0.6401370167732239,0.0,0.03539299964904785,0.0,0.0,0.0,0.3137269914150238,5.4,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341795,44.714285714285715,25.0,67.0,0.36363636363636365,0.958,0.0,0.0,0.0,0.25744301080703735,0.0,0.7367969751358032,0.0,0.0,0.0,0.0,6.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22129442,32.5,28.2917569502766,55.25,0.0,0.5499,0.0,0.2907010018825531,0.2625240087509155,0.3275670111179352,0.0,0.0,0.0,0.0,0.0,0.10251899808645248,8.3,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30418882,48.25,24.5,35.666666666666664,0.3333333333333333,-0.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983322024345398,0.0,0.0,8.0,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24079358,48.0,33.6,38.083333333333336,0.4166666666666667,-0.9355,0.0,0.0,0.3498620092868805,0.32650700211524963,0.0,0.07631900161504745,0.0,0.017734000459313393,0.0,0.22757500410079956,3.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057876,43.5,37.5,52.666666666666664,0.3333333333333333,-0.5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307039976119995,0.0,0.0,5.8,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768753,31.5,30.0,35.5,0.5,0.6374,0.0,0.0,0.0,0.6475020051002502,0.1599539965391159,0.0,0.0,0.0,0.0,0.18605299293994904,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2443868,29.666666666666668,36.5,38.4,0.4,0.9441,0.0,0.0,0.0,0.5918009877204895,0.30008500814437866,0.0,0.0,0.09864600002765656,0.0,0.0,3.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792094,47.0,40.5,68.71428571428571,0.5714285714285714,0.0387,0.0,0.0,0.0,0.7770469784736633,0.0,0.0,0.0,0.10040900111198425,0.0,0.11650200188159943,6.5,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23276491,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9502,0.0,0.0,0.0,0.0,0.0,0.4158500134944916,0.0,0.5741379857063293,0.0,0.0,7.4,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22568371,39.5,37.0,64.5,0.5,-0.1745,0.0,0.0,0.0,0.0,0.29798200726509094,0.0,0.0,0.6002069711685181,0.0918010026216507,0.0,4.7,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30018178,43.0,19.0,102.33333333333333,0.3333333333333333,0.7269,0.011115999892354012,0.011115999892354012,0.011117000132799149,0.8999509811401367,0.011115999892354012,0.011115999892354012,0.011118000373244286,0.011117000132799149,0.011117000132799149,0.011115999892354012,5.9,1993.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26006081,37.8,51.5,37.142857142857146,0.2857142857142857,0.899,0.0,0.025606000795960426,0.4949449896812439,0.0,0.17721199989318848,0.0,0.0,0.0,0.2902269959449768,0.0,4.3,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5377390,37.27272727272727,30.4,38.625,0.3125,-0.9986,0.12864400446414948,0.16455399990081787,0.0,0.0,0.0,0.0,0.327675998210907,0.0,0.37650299072265625,0.0,7.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584210,42.75,31.666666666666668,43.57142857142857,0.42857142857142855,0.8835,0.0,0.0,0.0,0.12668000161647797,0.0,0.0,0.0,0.0,0.0,0.8627849817276001,4.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792274,53.5,30.0,36.75,0.5,-0.9724,0.0,0.4077039957046509,0.38634300231933594,0.0,0.0,0.0,0.19564500451087952,0.0,0.0,0.0,4.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24511133,29.0,30.5,10.75,0.25,0.5023,0.0,0.0,0.0,0.9929069876670837,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21997968,40.23671423273697,26.5,2.0,1.0,-0.9964,0.0,0.0,0.0,0.4457849860191345,0.0,0.0,0.4259360134601593,0.0,0.11905500292778015,0.0,3.0,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19256291,30.5,27.5,8.25,0.5,-0.875,0.0,0.0,0.21302400529384613,0.7602720260620117,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208126,36.0,28.333333333333332,29.181818181818183,0.2727272727272727,0.9919,0.0,0.0,0.0,0.9951289892196655,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10640523,41.166666666666664,36.0,65.28571428571429,0.14285714285714285,-0.0129,0.0,0.0,0.0,0.2977760136127472,0.0,0.0,0.49584099650382996,0.18789799511432648,0.0,0.0,4.5,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22682411,42.0,45.5,23.8,0.4,0.8823,0.0,0.0,0.0,0.6974310278892517,0.0,0.0,0.0,0.07381899654865265,0.0,0.21552599966526031,6.5,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192463,56.5,37.0,59.5,0.5,-0.8808,0.0,0.0,0.0,0.6910210251808167,0.0,0.0,0.203248992562294,0.0,0.0,0.0964450016617775,3.9,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8243850,37.0,23.5,65.83333333333333,0.3333333333333333,0.978,0.0,0.0,0.0,0.37592101097106934,0.14007200300693512,0.0,0.0,0.34857699275016785,0.0,0.12917299568653107,3.5,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17306691,33.5,25.5,7.75,0.5,-0.9488,0.0,0.0,0.39168301224708557,0.0,0.0,0.0,0.4853239953517914,0.10548199713230133,0.0,0.0,7.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14823527,44.4,24.333333333333332,29.5,0.375,0.8713,0.0,0.0,0.0,0.22080199420452118,0.04910999909043312,0.1682479977607727,0.0,0.17627200484275818,0.0,0.37861600518226624,5.5,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2018546,47.25,35.0,48.857142857142854,0.42857142857142855,-0.9832,0.0816349983215332,0.0,0.0,0.02152100019156933,0.2509379982948303,0.0,0.0,0.0,0.0,0.643123984336853,6.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141934,36.2,16.0,37.333333333333336,0.16666666666666666,0.9846,0.0,0.043111998587846756,0.0,0.0,0.0,0.0,0.0,0.9443690180778503,0.0,0.0,8.2,1980.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16178751,33.0,26.5,21.25,0.5,-0.9982,0.0,0.038777001202106476,0.17056399583816528,0.0882909968495369,0.0,0.195933997631073,0.11565700173377991,0.26593199372291565,0.12320300191640854,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555927,44.666666666666664,21.0,65.0,0.4,-0.0997,0.0,0.0,0.0,0.957086980342865,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1983.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12574857,53.0,38.666666666666664,11.2,0.6,0.8511,0.0,0.33739298582077026,0.0,0.0,0.0,0.0,0.0,0.6435449719429016,0.0,0.0,6.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23672869,40.714285714285715,21.0,37.125,0.125,-0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.6425210237503052,0.25254198908805847,0.09697400033473969,0.0,5.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27202754,54.4,25.5,45.42857142857143,0.2857142857142857,-0.9463,0.0,0.0,0.0,0.0,0.08801999688148499,0.0,0.0,0.8890969753265381,0.0,0.0,5.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25903505,29.0,28.2917569502766,1.0,0.0,0.993,0.0,0.26163598895072937,0.0,0.0,0.0,0.0,0.0,0.0809980034828186,0.0,0.6477640271186829,6.6,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29473043,37.5,22.0,100.6,0.2,0.0129,0.0,0.0,0.0,0.6521369814872742,0.0,0.0,0.0,0.0,0.0,0.30783700942993164,6.6,1991.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11684516,43.8,24.0,55.142857142857146,0.2857142857142857,-0.988,0.0,0.0,0.0,0.0,0.0,0.0,0.8496930003166199,0.13327600061893463,0.0,0.0,4.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23810745,42.4,30.0,31.77777777777778,0.4444444444444444,0.9883,0.0,0.03641200065612793,0.0,0.5268620252609253,0.0,0.0,0.10501699894666672,0.23367199301719666,0.0,0.09480399638414383,5.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11895033,39.5,30.5,21.75,0.5,-0.918,0.0,0.0,0.29844099283218384,0.0,0.6127619743347168,0.08083699643611908,0.0,0.0,0.0,0.0,7.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26613648,26.666666666666668,39.0,30.666666666666668,0.5,-0.9481,0.11194799840450287,0.46310099959373474,0.0,0.0,0.0,0.0,0.0,0.4144909977912903,0.0,0.0,2.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7832924,37.0,18.0,64.5,0.25,0.9305,0.0,0.0,0.0,0.04032700136303902,0.0,0.9451149702072144,0.0,0.0,0.0,0.0,8.5,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12947954,49.333333333333336,33.5,47.142857142857146,0.5714285714285714,0.9407,0.0,0.0,0.0,0.0,0.6927239894866943,0.28819701075553894,0.0,0.0,0.0,0.0,2.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27150879,42.5,30.0,57.0,0.5,-0.8979,0.0,0.0,0.0,0.6102319955825806,0.0,0.0,0.0,0.3476429879665375,0.0,0.0,5.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19286375,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.7275,0.21379899978637695,0.0,0.0,0.552416980266571,0.0,0.0,0.0,0.21976900100708008,0.0,0.0,5.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166406,35.0,16.5,44.2,0.2,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666330218315125,0.0,0.0,5.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167897,29.5,16.0,38.0,0.3333333333333333,0.9456,0.0,0.0,0.0,0.36438700556755066,0.0,0.0,0.0,0.5390260219573975,0.07520599663257599,0.0,6.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5904996,28.5,20.5,16.0,0.5,0.9226,0.0,0.0,0.0,0.14929699897766113,0.0,0.689628005027771,0.0,0.153997004032135,0.0,0.0,7.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10624481,35.0,18.5,24.0,0.3333333333333333,0.6738,0.0,0.0,0.0,0.24737699329853058,0.0,0.0,0.0,0.6467919945716858,0.09394700080156326,0.0,6.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16489478,37.75,34.0,48.666666666666664,0.3333333333333333,0.9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054180145263672,0.6755120158195496,0.0,5.9,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24616104,30.333333333333332,20.0,30.0,0.25,0.3818,0.0,0.3826650083065033,0.0,0.4270870089530945,0.0,0.13729999959468842,0.034182000905275345,0.0,0.0,0.0,7.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7424163,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.4201,0.0,0.9549710154533386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14015304,39.0,38.333333333333336,29.77777777777778,0.3333333333333333,0.4563,0.0,0.0,0.0,0.0,0.0,0.4985719919204712,0.09573200345039368,0.021818000823259354,0.37209299206733704,0.0,7.5,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156797,34.5,28.2917569502766,36.0,0.0,0.2846,0.0,0.0,0.0,0.0,0.30746400356292725,0.0,0.0,0.6353380084037781,0.0,0.0,4.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141649,45.5,27.0,58.5,0.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.22549399733543396,0.0,0.0,0.7534340023994446,0.0,5.9,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21513166,31.0,24.0,16.5,0.5,-0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.17045000195503235,0.0,0.7795310020446777,0.0,6.7,1988.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16968512,44.75,26.0,68.0,0.2,-0.4215,0.0,0.0,0.0,0.016112999990582466,0.35396701097488403,0.0,0.0,0.6029840111732483,0.0,0.0,4.9,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21955983,41.75,17.0,17.666666666666668,0.16666666666666666,0.9595,0.0,0.0,0.0,0.3114660084247589,0.0,0.0,0.0,0.5806049704551697,0.0,0.09123899787664413,5.7,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34227342,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.40709900856018066,0.0,0.5712699890136719,0.0,7.8,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13421923,43.666666666666664,29.666666666666668,31.11111111111111,0.3333333333333333,0.936,0.0,0.0,0.0,0.490229994058609,0.0,0.45773398876190186,0.0,0.0,0.04406699910759926,0.0,3.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6821714,34.0,31.0,8.25,0.5,0.9516,0.0,0.0,0.0,0.7434399724006653,0.0,0.0,0.0,0.24424000084400177,0.0,0.0,6.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410064,32.0,25.25,38.375,0.5,0.6858,0.0,0.0,0.0,0.5299729704856873,0.0,0.4514020085334778,0.0,0.0,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20435857,51.111111111111114,32.0,66.85714285714286,0.35714285714285715,-0.9857,0.28671500086784363,0.0,0.0,0.3657520115375519,0.0554720014333725,0.2027669996023178,0.08704400062561035,0.0,0.0,0.0,5.7,2009.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4965004,40.0,22.5,30.333333333333332,0.2222222222222222,-0.7983,0.0,0.0,0.0,0.0,0.0,0.07057800143957138,0.16004300117492676,0.28936898708343506,0.06295499950647354,0.41337400674819946,7.8,2005.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23654460,47.285714285714285,28.0,61.375,0.125,-0.9835,0.0,0.0,0.0,0.0,0.1544249951839447,0.0,0.7095450162887573,0.1325729936361313,0.0,0.0,6.9,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25054346,40.23671423273697,25.0,4.0,1.0,0.6742,0.0,0.0,0.0,0.8354129791259766,0.0,0.0,0.0,0.0,0.15052999556064606,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21716330,50.0,47.0,43.166666666666664,0.16666666666666666,-0.0426,0.2227029949426651,0.0,0.0,0.5608879923820496,0.0,0.0,0.0,0.19969800114631653,0.0,0.0,5.7,2009.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20750885,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.3974199891090393,0.34203800559043884,0.24257299304008484,0.0,4.7,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1747692,36.666666666666664,25.0,44.833333333333336,0.5,-0.9999,0.05710100010037422,0.1730950027704239,0.16505099833011627,0.0,0.10036099702119827,0.0,0.24131199717521667,0.2535659968852997,0.0,0.0,6.6,2000.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6170246,30.666666666666668,31.0,43.375,0.25,0.8957,0.0,0.10269200056791306,0.0,0.0,0.0,0.0,0.6767969727516174,0.21078099310398102,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34630626,32.0,24.0,27.5,0.5,0.7402,0.0,0.0,0.0,0.9436929821968079,0.0,0.0,0.0,0.0,0.0,0.0,5.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809632,39.75,28.2917569502766,38.5,0.0,0.9191,0.0,0.0,0.0,0.9624580144882202,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26083658,56.0,28.2917569502766,54.0,0.0,-0.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.7563449740409851,0.21026499569416046,0.0,0.0,5.2,2010.0
